id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
760,"JW중외제약, 리베이트 과징금 취소로 혁신형 재인증 '촉각'",비즈워치,공정거래위원회,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,global_incident:platform_regulation:platform_sector:platform_regulation,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-126.0,general
1502,최대주주·임원 지분매각 한달뒤 30% 폭락 기업 300곳 넘어,연합뉴스,정무위원회,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_appointment_governance,government_appointment_governance:최대주주 임원 지분매각 한달뒤 30 폭락 기업 300곳 넘어,2,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-126.0,general
762,공정위 과징금 감경 실태 분석 및 집단소송법 제정 촉구 기자회견,sisakoreanews.kr,공정거래위원회,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,global_incident:platform_regulation:fair_trade_authority:platform_regulation,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-126.5,general
3643,"국민의힘, 디지털자산 과세 시기 재검토...금투세 폐지·형평성 쟁점",디지털투데이,개인지갑,정부_국회,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,,OFF_TOPIC,,other,government_digital_finance_policy,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,4,4,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-127.0,general
1474,"국힘 조경태 ""해킹 사고로 개인 연계정보도 유출, 연계정보 1년 유효기간제 도입해야""",비즈니스포스트,과학기술정보통신위원회,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_policy,government_general_policy:국힘 조경태 해킹 사고로 개인 연계정보도 유출 연계정보 1년 유효기간제 도입해야,4,2,2,카카오 대외협력 관점 간접 참고,카카오 대외협력 관점 간접 참고,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-127.0,general
892,합병 등 가액 관련 자본시장법 시행령 등 개정안 주요 내용과 시사점,법률신문,금융위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,government_general_low_relevance:합병 등 가액 관련 자본시장법 시행령 등 개정안 주요 내용과 시사점,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-127.0,general
782,"교육청 디지털교과서 태블릿 650억 입찰, 4개사 담합 정황…공정위 제재 착수",뉴스법률,공정거래위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,global_incident:platform_regulation:fair_trade_authority:platform_regulation,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-127.5,general
780,"계란·밀가루·제지까지…법원, 공정위 담합 제재에 한 달 새 3연속 제동",뉴스법률,공정거래위원회,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,global_incident:platform_regulation:fair_trade_authority:platform_regulation,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-127.5,general
931,"금융위 과징금, 법원서 잇단 제동...5년간 69억원 날렸다",조세일보,금융위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,global_incident:platform_regulation:financial_authority:platform_regulation,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-127.5,general
1006,"금융위, 2026년 소송 절반 패소… 홍콩 ELS 과징금 확정 지연",세계일보,금융위원회,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,홍콩 ELS 판매은행 제재,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-127.5,general
1004,금융위 ‘과징금 철퇴’ 법원서 잇따라 제동… 최근 5년간 패소 79건·손실액 69억,청년투데이,금융위원회,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,global_incident:platform_regulation:financial_authority:platform_regulation,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-127.5,general
734,"담합 두 번이면 공공입찰 제한…공정위, 제재 기준 강화",데일리안,공정거래위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,global_incident:platform_regulation:fair_trade_authority:platform_regulation,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-127.5,general
715,"담합 시정명령 두 번이면 입찰 제한 요청…공정위, 상습 담합 제재 강화",v.daum.net,공정거래위원회,정부_국회,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,OFF_TOPIC,,other,self_filler_reference,global_incident:platform_regulation:fair_trade_authority:platform_regulation,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-127.5,general
716,"담합 시정명령 두 번이면 입찰 제한 요청…공정위, 상습 담합 제재 강화",이투데이,공정거래위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,global_incident:platform_regulation:fair_trade_authority:platform_regulation,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-127.5,general
796,"1조 원대 ‘설탕·밀가루 담합’ 과징금 줄줄이 브레이크... 법원, ‘집행정지’ 신청 인용",insight.co.kr,공정거래위원회,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,global_incident:platform_regulation:platform_sector:platform_regulation,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-128.0,general
631,"""노조·시민단체까지 협상장에?""…가맹업계, '제3자 개입' 우려",뉴스1,공정거래위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,government_general_low_relevance:노조 시민단체까지 협상장에 가맹업계 제3자 개입 우려,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-128.0,general
1384,"중소벤처기업연구원, 중소기업 정책효과 점검 심포지엄 개최",sedaily.com,중소벤처기업부,정부_국회,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:중소벤처기업연구원 중소기업 정책효과 점검 심포지엄 개최,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-128.4,general
365,'유령' 공공와이파이 1천643곳…장애 22% 늑장 복구,연합뉴스,과학기술정보통신부,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,government_general_low_relevance:유령 공공와이파이 1천643곳 장애 22 늑장 복구,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-129.0,general
439,"대구시, 디지털·AI 신사업에 ‘중장기 전략’ 더한다",서울경제TV,과학기술정보통신부,정부_국회,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:대구시 디지털 ai 신사업에 중장기 전략 더한다,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-129.4,general
772,과징금 44.8% 감경… 경실련 “집단소송법 제정해야”,뉴스클레임,공정거래위원회,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,global_incident:platform_regulation:platform_sector:platform_regulation,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-130.0,general
776,"JW중외,‘리베이트 과징금’勝..“의미 있어..투명 업무 힘쓸 것”",위키리크스한국,공정거래위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,global_incident:platform_regulation:platform_sector:platform_regulation,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-130.0,general
522,과방위 국감 ‘보안·플랫폼’ 정조준…증인·참고인 41명 올라,디지털데일리,과학기술정보통신부,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_appointment_governance,global_incident:platform_regulation:platform_sector:platform_regulation,4,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-130.0,general
788,'공공입찰 참여 불가' 반복 담합 판단 기간 10년으로 확대…반복 담합 제재 강화,news.sbs.co.kr,공정거래위원회,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,global_incident:platform_regulation:platform_sector:platform_regulation,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-131.0,general
1172,"[증권이모저모] 미래에셋운용, 현대차·LG전자 중심 피지컬AI ETF 22일 상장",굿모닝경제,금융감독원,정부_국회,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:증권이모저모 미래에셋운용 현대차 lg전자 중심 피지컬ai etf 22일 상장,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-131.4,general
417,강원 원주서 NEXT AI 2026 WONJU 글로벌 AI 포럼 개최…의료 AI 활용 사례·현장 적용 방안 공유,한국경제,과학기술정보통신부,정부_국회,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:강원 원주서 next ai 2026 wonju 글로벌 ai 포럼 개최 의료 ai 활용 사례 현장 적용 방안,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-131.4,general
674,"""노조·시민단체까지 협상장에?""…가맹업계, '제3자 개입' 우려",v.daum.net,공정거래위원회,정부_국회,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,OFF_TOPIC,,other,self_filler_reference,self_filler_reference:노조 시민단체까지 협상장에 가맹업계 제3자 개입 우려,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-132.0,general
458,코인 채굴·AIDC 결합… 비트플래닛 '운영형 DAT'로 승부 [AI월드 2026],파이낸셜뉴스,과학기술정보통신부,정부_국회,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,국가 AI 인프라/AIDC/GPU 정책,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-132.0,general
1891,"저작권위원회, 'AI 활용 저작권 콘텐츠 공모전' 개최",전자신문,AI 저작권,정부_국회,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:저작권위원회 ai 활용 저작권 콘텐츠 공모전 개최,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-132.0,general
744,"주병기 공정위 ""배달앱 포화…수수료·광고료 낮춰야""",지디넷코리아,공정거래위원회,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_regulatory_enforcement,global_incident:platform_regulation:fair_trade_authority:delivery_app_fee_policy,4,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-132.5,general
1706,"비댁스, 규제 준수 최우선 원칙 강화…전사 AML 교육 실시",edaily.co.kr,스테이블코인,정부_국회,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,global_incident:digital_asset_policy:digital_asset_sector:vasp_aml_rulemaking,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-133.0,general
1822,AI 이력서·딥페이크 인터뷰 확산...지원자 진위와 직무 적합도 함께 검증,지티티코리아,딥페이크,정부_국회,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,global_incident:platform_regulation:platform_sector:platform_regulation,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-134.0,general
1855,"더존비즈온, AI 기본법 대응 속도…전사 거버넌스 체계 구축",지디넷코리아,AI기본법,정부_국회,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:더존비즈온 ai 기본법 대응 속도 전사 거버넌스 체계 구축,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-134.0,general
548,"[테크스냅] 스틸리언 AI 보안 에이전트, 국제 사이버훈련 1위",연합뉴스,과학기술정보통신부,정부_국회,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,global_incident:ai_security_policy:sector:ai_security_policy,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-134.0,general
1179,"‘한미 대표기업·피지컬 AI’ 등 ETF 4종, 내일(22일) 코스피 상장",뉴스웰,금융감독원,정부_국회,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:한미 대표기업 피지컬 ai 등 etf 4종 내일 22일 코스피 상장,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-134.4,general
451,"대구시, ‘2026년 지역 디지털·AI 협의체’ 3차 회의 개최",프레시안,과학기술정보통신부,정부_국회,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:대구시 2026년 지역 디지털 ai 협의체 3차 회의 개최,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-134.4,general
569,"국힘, 방미통위 상임위원에…또 ‘내란 옹호’ 후보 추천",한겨레,방송미디어통신위원회,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_appointment_governance,government_appointment_governance:국힘 방미통위 상임위원에 또 내란 옹호 후보 추천,4,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-134.5,general
1005,금융위 제재 잇단 제동 … 올해 13건 중 6건 패소,세이프타임즈,금융위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,government_general_low_relevance:금융위 제재 잇단 제동 올해 13건 중 6건 패소,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-134.5,general
1571,AI로 만든 음악도 저작권 인정?…국회서 22일 첫 공개토론,스포츠월드,문화체육관광위원회,정부_국회,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:ai로 만든 음악도 저작권 인정 국회서 22일 첫 공개토론,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-135.0,general
597,"[보도자료] 국내 앱 개발사·24개 시민단체, 공정위에 GVP 조사와 ‘우회방지 시정명령’ 공식 요청",경제정의실천시민연합,공정거래위원회,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,global_incident:platform_regulation:fair_trade_authority:platform_regulation,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-135.5,general
1106,"황경수 이사, 케이쓰리아이 주식 9690주 ↓…지분율 0.30%",데이터투자,금융감독원,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,government_general_low_relevance:황경수 이사 케이쓰리아이 주식 9690주 지분율 0 30,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-136.0,general
1096,"(주)에프넷, 에스에이티 주식 34만5994주 ↑…지분율 41.69%",데이터투자,금융감독원,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,government_general_low_relevance:주 에프넷 에스에이티 주식 34만5994주 지분율 41 69,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-136.0,general
1062,은행 대출 연체율 0.63%로 상승…분기말 상·매각 효과 사라져,아시아투데이,금융감독원,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,government_general_low_relevance:은행 대출 연체율 0 63 로 상승 분기말 상 매각 효과 사라져,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-136.0,general
1601,"AI 동반자 챗봇에 빠지는 청소년, 각국 '설계 기반 규제'로 맞선다",eanews.kr,플랫폼 규제,정부_국회,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:ai 동반자 챗봇에 빠지는 청소년 각국 설계 기반 규제 로 맞선다,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-136.0,general
1178,"두산, '넉넉한 현금곳간' AI 데이터센터 핵심 소재에 1조 투자",fetv.co.kr,금융감독원,정부_국회,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,국가 AI 인프라/AIDC/GPU 정책,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-136.4,general
907,정책금융 12조+ 시대…기업은행·벤처투자주 수혜 기대,thedailyeconomy.kr,금융위원회,정부_국회,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:정책금융 12조+ 시대 기업은행 벤처투자주 수혜 기대,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-136.4,general
852,"[단독]‘수조원 무이자’ 관행 깬다…대신證, 공모주 증거금 이자 첫 지급",edaily.co.kr,금융위원회,정부_국회,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:수조원 무이자 관행 깬다 대신 공모주 증거금 이자 첫 지급,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-136.4,general
1167,보험사 AI 위험관리 강화..“고위험 업무는 인적 개입·독립 검증 필요”,한국정경신문,금융감독원,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:보험사 ai 위험관리 강화 고위험 업무는 인적 개입 독립 검증 필요,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-136.4,general
956,"비트코인 20년 매각 금지 법안, 미 하원 금융위 가결",토큰포스트,금융위원회,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,global_incident:mna_capital:financial_authority:mna_capital,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: foreign_public_policy / v26.2: overseas structural industry candidate,local,-136.5,general
