id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
2306,'ㄴㅍㄹㅁㅍㅇ'...토스 행운퀴즈 7월 2일 정답,위키트리,토스,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,comp_domestic_finance_commerce,comp_domestic_finance_commerce:토스 행운퀴즈 7월 2일 정답,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-4.0,general
2793,"블룸버그 통신 ""애플, 중국 반도체 업체 두 곳과 구매 협상""",MBC 뉴스,애플,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_OVERSEAS_REGULATION_DATA,overseas,comp_overseas_regulation_data,comp_overseas_regulation_data:블룸버그 통신 애플 중국 반도체 업체 두 곳과 구매 협상,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-4.0,general
2698,메타는 소셜 네트워크가 어린이들의 중독을 유발한다는 비난을 반박할 수 없다.,Vietnam.vn,메타,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:메타는 소셜 네트워크가 어린이들의 중독을 유발한다는 비난을 반박할 수 없다,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-4.0,general
2856,"블룸버그 ""애플, 중국 CXMT·YMTC 칩 구매 협상 중""",네이트,애플,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:블룸버그 애플 중국 cxmt ymtc 칩 구매 협상 중,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-4.0,general
3059,'출생시민권 제한명령' 패소한 트럼프⋯임신부 美입국금지 추진 가능성 제기,이투데이,트럼프 행정부,경쟁사_해외이슈,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_general_low_relevance,government_general_low_relevance:출생시민권 제한명령 패소한 트럼프 임신부 입국금지 추진 가능성 제기,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,Y,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-4.0,general
2810,中 반도체 시장 노크하는 애플,중소기업신문,애플,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:반도체 시장 노크하는 애플,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-4.0,general
2848,"""애플, '美 블랙리스트' 中 CXMT·YMTC와 메모리칩 구매 협상 중""",네이트,애플,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:애플 블랙리스트 cxmt ymtc와 메모리칩 구매 협상 중,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-4.0,general
2818,애플의 가장 어려운 결정,Vietnam.vn,애플,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:애플의 가장 어려운 결정,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-4.0,general
2246,"""잠깐 비운 사이 사라졌다""…쿠팡 택배차 훔친 30대의 최후",네이트,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:잠깐 비운 사이 사라졌다 쿠팡 택배차 훔친 30대의 최후,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-4.0,general
2816,익명인 줄 알았는데…애플 '나의 이메일 가리기' 실제 주소 노출 의혹,디지털투데이,애플,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,global_incident:privacy_security:apple:apple,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-4.0,general
3070,"트럼프 ""마이크론, '트럼프 계좌'에 3900억원 투자…사상 최대 규모""",네이트,트럼프 행정부,경쟁사_해외이슈,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_general_low_relevance,government_general_low_relevance:트럼프 마이크론 트럼프 계좌 에 3900억원 투자 사상 최대 규모,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,Y,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-4.0,general
2181,“잠깐 비운 사이 사라졌다”…쿠팡 택배차 훔친 30대의 최후,동아일보,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:잠깐 비운 사이 사라졌다 쿠팡 택배차 훔친 30대의 최후,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-4.0,general
2649,빅테크의 반격? … 메타발 '메모리 쇼크'에 코스피 8000 붕괴 '사이드카',뉴데일리,메타,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:빅테크의 반격 메타발 메모리 쇼크 에 코스피 8000 붕괴 사이드카,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-4.0,general
2835,"""결국 백기 들었다"" 애플, 美 블랙리스트 오른 中 메모리 구매 협상",월요신문,애플,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:결국 백기 들었다 애플 블랙리스트 오른 메모리 구매 협상,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-4.0,general
2830,"애플, 중국 반도체제조업체 CXMT와 YMTC로부터 반도체 부품 구매 협상중...블룸버그통신, 중국내 판매 기기에 한정",비욘드포스트,애플,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:애플 중국 반도체제조업체 cxmt와 ymtc로부터 반도체 부품 구매 협상중 블룸버그통신 중국내 판매 기기에,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-4.0,general
2384,"하림, 소용량 ‘구워먹는 닭’ 배민B마트에서 선론칭 진행",뉴스와이어,배달의민족,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,comp_domestic_finance_commerce,global_incident:platform_regulation:baemin:delivery_app_fee_policy,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-4.0,general
1962,"SKT, KS-SQI 이동통신 27년 연속 1위…통신 전 부문 정상",이로운넷,SKT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:skt ks sqi 이동통신 27년 연속 1위 통신 전 부문 정상,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-4.0,general
2850,"애플 '탈 삼전닉스' 잰걸음…""중국 칩 구매 협상 중""",네이트,애플,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:애플 탈 삼전닉스 잰걸음 중국 칩 구매 협상 중,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-4.0,general
2833,"애플, 정치적 논란 속 공급망 다변화 추진…中 메모리업체 CXMT·YMTC와 공급 협상",청년일보,애플,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:애플 정치적 논란 속 공급망 다변화 추진 메모리업체 cxmt ymtc와 공급 협상,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-4.0,general
2831,"애플, 중국산 '블랙리스트' 메모리 협상 나섰다 ""알면서도 역린 건드린 것""",펜앤마이크,애플,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:애플 중국산 블랙리스트 메모리 협상 나섰다 알면서도 역린 건드린 것,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-4.0,general
2072,KT “양자컴퓨터 상용화되면 기존 암호체계 무력화 … 양자암호기술 자체개발 중”,뉴데일리,KT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:kt 양자컴퓨터 상용화되면 기존 암호체계 무력화 양자암호기술 자체개발 중,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-4.0,general
2843,어려운 상황에 직면한 애플은 중국산 칩을 사용하는 위험을 감수하기로 결정했다.,Vietnam.vn,애플,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:어려운 상황에 직면한 애플은 중국산 칩을 사용하는 위험을 감수하기로 결정했다,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-4.0,general
2317,"토스인슈어런스, 설계사 모집 브랜드 페이지 '뉴 스탠다드' 오픈",네이트,토스,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,comp_domestic_finance_commerce,comp_domestic_finance_commerce:토스인슈어런스 설계사 모집 브랜드 페이지 뉴 스탠다드 오픈,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-4.0,general
2315,"신한카드, 업계 최초 '토스 페이스페이 PLCC' 선봬…오프라인 경험 확대",네이트,토스,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,comp_domestic_finance_commerce,comp_domestic_finance_commerce:신한카드 업계 최초 토스 페이스페이 plcc 선봬 오프라인 경험 확대,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-4.0,general
2279,"신한카드, 업계 최초 토스 페이스페이 PLCC 선봬…오프라인 경험 확대",아주경제,토스,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,comp_domestic_finance_commerce,comp_domestic_finance_commerce:신한카드 업계 최초 토스 페이스페이 plcc 선봬 오프라인 경험 확대,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-4.0,general
2686,"""메타발 충격에 반도체주 약세 우려…비반도체 순환매 주목""",뉴스투데이,메타,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_OVERSEAS_REGULATION_DATA,overseas,comp_overseas_regulation_data,comp_overseas_regulation_data:메타발 충격에 반도체주 약세 우려 비반도체 순환매 주목,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-4.0,general
2846,"애플, 中 CXMT 칩 구매 추진…삼성·SK 의존 낮출 수 있을까",데일리팝,애플,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:애플 cxmt 칩 구매 추진 삼성 sk 의존 낮출 수 있을까,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-4.0,general
3168,"클로드 코드에 숨겨진 추적 코드 발견, 3개월간 중국 접속자 식별해왔다",위키트리,중국 AI,경쟁사_해외이슈,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_ai_core_policy,government_ai_core_policy:클로드 코드에 숨겨진 추적 코드 발견 3개월간 중국 접속자 식별해왔다,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-4.5,general
2796,"마이크론, 또 애플 저격... ""칩플레이션은 불황기 때 메모리값 후려친 탓""",조선일보,애플,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:마이크론 또 애플 저격 칩플레이션은 불황기 때 메모리값 후려친 탓,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-4.5,general
1478,미국은 아동 보호를 위해 온라인 플랫폼에 대한 규제를 강화하고 있습니다.,Vietnam.vn,플랫폼 규제,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_policy,global_incident:platform_regulation:platform_sector:platform_content_moderation_obligation,4,2,2,카카오 대외협력 관점 간접 참고,카카오 대외협력 관점 간접 참고,,,,v26.2: no central Korean public actor/action for Government section: foreign_public_policy / v26.2: overseas structural industry candidate,local,-5.0,platform_operator_obligation
2777,메타버스 토론회,전자신문,메타,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:메타버스 토론회,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-5.0,general
514,한국 공정거래위원회가 구글을 상대로 조사에 착수했다.,Vietnam.vn,공정거래위원회,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,overseas,government_general_low_relevance,global_incident:platform_regulation:google:platform_regulation,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,v26.2: no central Korean public actor/action for Government section: foreign_public_policy / v26.2: overseas structural industry candidate,local,-5.4,general
3140,[차이나 워치] 중국 AI·로봇 투자 폭발…상반기 10조 몰리고 유니콘 2곳 탄생,ebn.co.kr,중국 AI,경쟁사_해외이슈,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_ai_core_policy,government_ai_core_policy:차이나 워치 중국 ai 로봇 투자 폭발 상반기 10조 몰리고 유니콘 2곳 탄생,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-5.5,general
356,"과기부, 피지컬 AI 풀스택 국산화 나선다…엔비디아·테슬라와 정면승부",뉴스웍스,과학기술정보통신부,정부_국회,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,OFF_TOPIC,COMP_OVERSEAS_REGULATION_DATA,overseas,comp_overseas_regulation_data,comp_overseas_regulation_data:과기부 피지컬 ai 풀스택 국산화 나선다 엔비디아 테슬라와 정면승부,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-5.5,general
180,카카오 브런치 독자들의 응원으로 ‘작가의 꿈’ 현실로…시한부 아버지 에세이 출간,세계일보,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오 브런치 독자들의 응원으로 작가의 꿈 현실로 시한부 아버지 에세이 출간,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-5.7,general
78,"카카오, 인터넷하는 돌하르방 4차 사연 접수",제주매일,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오 인터넷하는 돌하르방 4차 사연 접수,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-5.7,general
59,카카오야 내 소원을 들어줘!,미디어제주,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오야 내 소원을 들어줘,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-5.7,general
185,"[IT 투데이] 카카오, 일상혁신 연구지원 공모 시작 外",네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:it 투데이 카카오 일상혁신 연구지원 공모 시작,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-5.7,general
77,"카카오, 창작자·소상공인 성장 연구 지원…과제당 2000만원",동아일보,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오 창작자 소상공인 성장 연구 지원 과제당 2000만원,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-5.7,general
108,"카카오 브런치 독자들 응원으로 작가의 꿈, 현실됐다…시한부 아버지 에세이 출간",네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오 브런치 독자들 응원으로 작가의 꿈 현실됐다 시한부 아버지 에세이 출간,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-5.7,general
148,"카카오 서비스가 바꾼 일상의 혁신은···카카오, 연구지원 공모",네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오 서비스가 바꾼 일상의 혁신은 카카오 연구지원 공모,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-5.7,general
3099,압도적 가성비 중국 AI 모델 시장 휩쓸어,조선일보,중국 AI,경쟁사_해외이슈,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_ai_core_policy,government_ai_core_policy:압도적 가성비 중국 ai 모델 시장 휩쓸어,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-6.0,general
3114,무료로 풀린 중국 AI의 무서운 야심,조선일보,중국 AI,경쟁사_해외이슈,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_ai_core_policy,government_ai_core_policy:무료로 풀린 중국 ai의 무서운 야심,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-6.0,general
2993,"""트럼프 USMCA 폐기 원하지만 쉽지 않아…의회 동의도 필요""",뉴시스,트럼프 행정부,경쟁사_해외이슈,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_general_low_relevance,government_general_low_relevance:트럼프 usmca 폐기 원하지만 쉽지 않아 의회 동의도 필요,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,Y,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-6.0,general
3104,"[AI는 지금] ""몸값 낮춰도 27조""…中 클링 AI, 4조 실탄 들고 글로벌 공세 본격화",지디넷코리아,중국 AI,경쟁사_해외이슈,정부_국회,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_ai_core_policy,government_ai_core_policy:ai는 지금 몸값 낮춰도 27조 클링 ai 4조 실탄 들고 글로벌 공세 본격화,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-6.0,general
2920,"""스페이스X, 아이폰보다 얇은 AI폰 만든다""…머스크는 '사실 아냐' 반박",뉴시스,애플,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,comp_overseas_platform_ai:스페이스x 아이폰보다 얇은 ai폰 만든다 머스크는 사실 아냐 반박,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨,local,-6.0,general
2926,"`아이폰보다 얇은 단말기 내놓나`…스페이스X, 자체 AI 기기 개발에 머스크 부인",디지털데일리,애플,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,comp_overseas_platform_ai:아이폰보다 얇은 단말기 내놓나 스페이스x 자체 ai 기기 개발에 머스크 부인,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨,local,-6.0,general
