id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
963,"미래證, 체면 구긴 글로벌 IPO 마케팅...금감원 검사에 투자자 보호 '시험대'",인베스트조선,금융감독원,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,global_incident:mna_capital:financial_authority:mna_capital,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-32.5,general
1426,【 국회 동정 】조정식 국회의장 체제 본격 출범…후반기 국회 민생입법 시동,코리아플러스,과학기술정보통신위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_APPOINTMENT_GOVERNANCE,,other,government_appointment_governance,government_appointment_governance:국회 동정 조정식 국회의장 체제 본격 출범 후반기 국회 민생입법 시동,3,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,로컬 보조 라벨 / v26: 한국 정부·국회 직접 행위자 근거 약함,local,-33.0,general
507,"공정거래위원회 대리점법 개정안 추진… 주병기 위원장, 대리점 협상력 강화 나선다",공감신문,공정거래위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_APPOINTMENT_GOVERNANCE,,other,government_appointment_governance,global_incident:platform_regulation:fair_trade_authority:platform_regulation,3,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,로컬 보조 라벨 / v26: 한국 정부·국회 직접 행위자 근거 약함,local,-33.5,general
880,"금감원, DEX 밈코인 투자 경고…“26시간 1001배 급등 뒤 9억 피해”",뉴스락,금융위원회,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,government_general_low_relevance:금감원 dex 밈코인 투자 경고 26시간 1001배 급등 뒤 9억 피해,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-33.5,general
946,"금감원, 밈 코인 사기 빈번한 탈중앙화거래소(DEX)에 투자자 주의보 - 조선비즈",Chosunbiz,금융감독원,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,global_incident:digital_asset_policy:financial_authority:digital_asset_policy,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-33.5,general
930,"SNS 홍보 믿고 DEX 코인 샀다가 낭패…금감원, 9억원 피해 사례 공개",네이트,금융위원회,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,government_general_low_relevance:sns 홍보 믿고 dex 코인 샀다가 낭패 금감원 9억원 피해 사례 공개,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-33.5,general
807,"SNS 홍보 믿고 DEX 코인 샀다가 낭패…금감원, 9억원 피해 사례 공개",조세일보,금융위원회,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,government_general_low_relevance:sns 홍보 믿고 dex 코인 샀다가 낭패 금감원 9억원 피해 사례 공개,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-33.5,general
958,"금감원 ""DEX 밈코인 투자 주의""…러그풀 사기로 256명 피해",뉴스웍스,금융감독원,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,government_general_low_relevance:금감원 dex 밈코인 투자 주의 러그풀 사기로 256명 피해,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-33.5,general
1739,"충북교육청, 관리감독자 대상 산업안전보건교육 실시 : 네이버 블로그",Naver Blog,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:충북교육청 관리감독자 대상 산업안전보건교육 실시 네이버 블로그,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨,local,-34.5,general
1669,"비투엔, 글로벌 오픈소스 ERP '오두'와 최우선 전략 파트너십 체결 - 머니투데이",머니투데이,AI기본법,정부_국회,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:비투엔 글로벌 오픈소스 erp 오두 와 최우선 전략 파트너십 체결,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-35.0,general
1890,마이리얼트립 할인코드 전부 모았습니다! 항공권 카드할인부터 투어 쿠폰까지!,네이버 프리미엄콘텐츠,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:마이리얼트립 할인코드 전부 모았습니다 항공권 카드할인부터 투어 쿠폰까지,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-36.0,general
324,"방미통위원장 ""하반기, 미디어발전위 설치…미디어 정책 대전환""",뉴스1,과학기술정보통신부,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_APPOINTMENT_GOVERNANCE,,other,government_appointment_governance,government_appointment_governance:방미통위원장 하반기 미디어발전위 설치 미디어 정책 대전환,3,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,로컬 보조 라벨 / v26: 한국 정부·국회 직접 행위자 근거 약함,local,-36.5,general
921,"금감원, 탈중앙화거래소(DEX) 투자자 주의보…""SNS 맹신 금물""",연합뉴스,금융위원회,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,global_incident:digital_asset_policy:financial_authority:digital_asset_policy,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-36.5,general
871,"""300억 보유해야 추천 가능""…고려아연 소액주주, 금융당국 조사 요청",데일리안,금융위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,government_general_low_relevance,government_general_low_relevance:300억 보유해야 추천 가능 고려아연 소액주주 금융당국 조사 요청,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,로컬 보조 라벨,local,-37.4,general
967,"‘스페이스X 0주’ 사태의 내부, 금감원 검사로 드러난 해외 IPO 배정의 한계",데일리연합,금융감독원,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,government_general_low_relevance,global_incident:mna_capital:financial_authority:mna_capital,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,로컬 보조 라벨 / v26: 한국 정부·국회 직접 행위자 근거 약함,local,-37.5,general
655,쿠팡 ‘재판 지연’ 작전…정보유출 피해 2만명 주민번호 요구,한겨레,공정거래위원회,정부_국회,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,OFF_TOPIC,COMP_DOMESTIC_DIRECT_RISK,domestic,comp_domestic_direct_risk,global_incident:privacy_security:coupang:coupang,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-38.0,general
1541,"소프엔티, PFAS 규제 뚫고 日 대기업 검증 통과…연내 글로벌 공급 - 머니투데이",머니투데이,플랫폼 규제,정부_국회,경쟁사_해외이슈,OFF_TOPIC,,OFF_TOPIC,,other,government_general_policy,government_general_policy:소프엔티 pfas 규제 뚫고 대기업 검증 통과 연내 글로벌 공급,3,3,3,카카오 대외협력 관점 간접 참고,카카오 대외협력 관점 간접 참고,,,Y,"카카오의 사업 영역과 무관한 특정 산업(화학물질) 규제 이슈로, 직접적인 영향 경로가 없음. / v23_category_reassign:v26_2_foreign_policy_to_competitor_overseas",gemini,-38.0,platform_operator_obligation
754,"금융당국, ‘규제 면제’ 혁신금융 접수…30일 까지",KBS 뉴스,금융위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,금융 일반,혁신금융 서비스 접수,3,2,2,"카카오뱅크, 카카오페이 등 금융 계열사가 혁신금융 서비스 지정 제도를 활용할 수 있으나, 이번 접수 공고 자체는 새로운 정책 변경이나 직접적인 규제 의무가 아님.","금융당국의 혁신금융 서비스 접수는 금융권 내 새로운 서비스 개발을 장려하는 일반적인 정책 활동으로, 카카오의 금융 사업에 직접적인 규제 변화를 야기하지 않음.",,,Y,"혁신금융 서비스 접수 소식은 일반적인 금융 정책 활동이며, 카카오에 직접적인 영향 경로는 낮음. / v23_guardrail_fail:v26_2_government_without_central_public_actor_action:no_public_actor_action_domain",gemini,-39.0,general
2961,"인피니티익스체인지코리아, ISO 27001:2022 인증 획득…INEX 정보보안·AML·내부통제 3중 체계 구축",tokenpost.kr,가상자산사업자,정부_국회,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,,OFF_TOPIC,,other,government_digital_finance_policy,가상자산 이전거래/AML 규제 조정,4,4,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-39.0,general
2950,"짐바브웨, 첫 가상자산 규제 도입…사업자 등록 의무화",블루밍비트,FIU,정부_국회,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,,OFF_TOPIC,,other,government_digital_finance_policy,가상자산 이전거래/AML 규제 조정,4,4,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-39.4,platform_operator_obligation
1960,"월드컵 시즌 맞이 외식·간편식 혜택 풍성…KT, 던킨·GS25 반값 할인 나서",테크월드,KT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:월드컵 시즌 맞이 외식 간편식 혜택 풍성 kt 던킨 gs25 반값 할인 나서,2,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨,local,-40.0,general
1597,"[AI 인프라 전쟁] 휴머노이드 뉴라, 테더·엔비디아 참여 투자 유치",numbers.co.kr,스테이블코인,정부_국회,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,OFF_TOPIC,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,국가 AI 인프라/AIDC/GPU 정책,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-40.0,general
417,"방미통위, 미발위·진흥원 설립 추진… 미디어 정책 대전환 시동",IT조선,방송미디어통신위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,government_general_low_relevance,government_general_low_relevance:방미통위 미발위 진흥원 설립 추진 미디어 정책 대전환 시동,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,로컬 보조 라벨 / v26: 한국 정부·국회 직접 행위자 근거 약함,local,-40.5,general
1091,"갭투자 정조준하나…당국, 수도권 '비거주 주택소유자' 전세대출 5조 규제 검토",프레시안,금융감독원,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,부동산 금융,비거주 1주택자 전세대출 규제 검토,3,2,2,"부동산 관련 금융 규제는 카카오뱅크의 주택담보대출 상품 등에 간접적인 시장 환경 변화를 가져올 수 있으나, 카카오의 핵심 금융 플랫폼 사업에 직접적인 규제 의무를 부과하는 것은 아님.","부동산 시장 안정을 위한 일반적인 주택 금융 정책으로, 카카오의 디지털 금융 서비스에 대한 직접적인 규제 환경 변화를 의미하지는 않음.",,,Y,"카카오의 금융 사업에 간접적인 시장 환경 변화를 줄 수 있으나, 직접적인 규제 의무나 정책 변경과는 거리가 있음. / v23_guardrail_fail:v26_2_government_without_central_public_actor_action:no_public_actor_action_domain",gemini,-41.0,general
1080,규제지역 집 보유한 비거주 1주택자 전세대출 4.9조원…당국 규제 대상 오르나,디지털데일리,금융감독원,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,부동산 금융,비거주 1주택자 전세대출 규제 검토,3,2,2,"부동산 관련 금융 규제는 카카오뱅크의 주택담보대출 상품 등에 간접적인 시장 환경 변화를 가져올 수 있으나, 카카오의 핵심 금융 플랫폼 사업에 직접적인 규제 의무를 부과하는 것은 아님.","부동산 시장 안정을 위한 일반적인 주택 금융 정책으로, 카카오의 디지털 금융 서비스에 대한 직접적인 규제 환경 변화를 의미하지는 않음.",,,Y,"카카오의 금융 사업에 간접적인 시장 환경 변화를 줄 수 있으나, 직접적인 규제 의무나 정책 변경과는 거리가 있음. / v23_guardrail_fail:v26_2_government_without_central_public_actor_action:no_public_actor_action_domain",gemini,-42.0,general
261,글로벌 AI 정상회의 성료…기술기업 인도에 수천억달러 투자 약속,디지털데일리,과학기술정보통신부,정부_국회,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:글로벌 ai 정상회의 성료 기술기업 인도에 수천억달러 투자 약속,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-42.0,general
2896,이원택 호 '전북 피지컬AI 밸리' 본격 시동…투자유치 행보 가속화,뉴스핌,인공지능 산업 동향,산업동향,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:이원택 호 전북 피지컬ai 밸리 본격 시동 투자유치 행보 가속화,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-43.0,general
1077,"금융당국, 수도권 ‘비거주 1주택자’ 전세대출 5조원 우선 규제 전망",서울신문,금융감독원,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,부동산 금융,비거주 1주택자 전세대출 규제 검토,3,2,2,"부동산 관련 금융 규제는 카카오뱅크의 주택담보대출 상품 등에 간접적인 시장 환경 변화를 가져올 수 있으나, 카카오의 핵심 금융 플랫폼 사업에 직접적인 규제 의무를 부과하는 것은 아님.","부동산 시장 안정을 위한 일반적인 주택 금융 정책으로, 카카오의 디지털 금융 서비스에 대한 직접적인 규제 환경 변화를 의미하지는 않음.",,,Y,"카카오의 금융 사업에 간접적인 시장 환경 변화를 줄 수 있으나, 직접적인 규제 의무나 정책 변경과는 거리가 있음. / v23_guardrail_fail:v26_2_government_without_central_public_actor_action:no_public_actor_action_domain",gemini,-43.0,general
969,"금감원 경고에도 키움증권, 해외투자 텔레그램 4만6천명 몰려",1코노미뉴스,금융감독원,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,government_general_low_relevance:금감원 경고에도 키움증권 해외투자 텔레그램 4만6천명 몰려,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-43.5,general
1011,"스페이스X '공모주 0주' 후폭풍…금감원, 투자자 손실 살핀다",네이트,금융감독원,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,global_incident:leadership_service:financial_authority:service_reform_backlash,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-43.5,general
870,"금감원, 탈중앙화거래소(DEX) 투자 주의보... ""1001배 폭등 뒤 먹튀""",매일일보,금융위원회,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,global_incident:digital_asset_policy:financial_authority:digital_asset_policy,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-43.5,general
948,"26시간 만에 1001배 폭등 뒤 ‘먹튀’…금감원, DEX 투자 주의보",v.daum.net,금융감독원,정부_국회,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,OFF_TOPIC,,other,self_strategic_reference,self_strategic_reference:26시간 만에 1001배 폭등 뒤 먹튀 금감원 dex 투자 주의보,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,-43.5,general
881,"SNS 믿고 샀다가 당했다…금감원, DEX 러그풀 투자주의",데일리안,금융위원회,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,government_general_low_relevance:sns 믿고 샀다가 당했다 금감원 dex 러그풀 투자주의,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-43.5,general
875,"금감원, 스페이스X 공모주 배정 무산 사태 조사…투자자 보호 여부 점검",CBC뉴스,금융위원회,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,government_general_low_relevance:금감원 스페이스x 공모주 배정 무산 사태 조사 투자자 보호 여부 점검,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-44.5,general
194,"에이비스, 과기정통부 '글로벌 ICT 미래유니콘 육성사업' 선정",전자신문,과학기술정보통신부,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,government_general_low_relevance,government_general_low_relevance:에이비스 과기정통부 글로벌 ict 미래유니콘 육성사업 선정,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,로컬 보조 라벨 / v26: 한국 정부·국회 직접 행위자 근거 약함,local,-44.5,general
163,"스트레이트 ""김수현과 故 김새론 카톡·음성, AI로 조작"" 주장 [종합]",네이트,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:스트레이트 김수현과 김새론 카톡 음성 ai로 조작 주장,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,-45.2,general
841,금융위 공공기관 부실채권 정조준…이달 대책 나온다,SBS 뉴스,금융위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,government_general_low_relevance,government_general_low_relevance:금융위 공공기관 부실채권 정조준 이달 대책 나온다,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,로컬 보조 라벨 / v26: 한국 정부·국회 직접 행위자 근거 약함,local,-45.5,general
1119,"26시간 만에 1001배 폭등 뒤 ‘먹튀’…금감원, DEX 투자 주의보",dt.co.kr,금융감독원,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,government_general_low_relevance:26시간 만에 1001배 폭등 뒤 먹튀 금감원 dex 투자 주의보,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-45.5,general
975,"미래에셋, 스페이스X 공모주 무산에 '후폭풍'…금감원 검사·투자자 불만 확산",프라임경제,금융감독원,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,global_incident:financial_regulation:financial_authority:lime_fund,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-45.5,general
1076,"규제지역 비거주 1주택자 전세대출 5조… 금융당국, 규제 칼 빼드나 - 조선비즈",Chosunbiz,금융감독원,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,부동산 금융,비거주 1주택자 전세대출 규제 검토,3,2,2,"부동산 관련 금융 규제는 카카오뱅크의 주택담보대출 상품 등에 간접적인 시장 환경 변화를 가져올 수 있으나, 카카오의 핵심 금융 플랫폼 사업에 직접적인 규제 의무를 부과하는 것은 아님.","부동산 시장 안정을 위한 일반적인 주택 금융 정책으로, 카카오의 디지털 금융 서비스에 대한 직접적인 규제 환경 변화를 의미하지는 않음.",,,Y,"카카오의 금융 사업에 간접적인 시장 환경 변화를 줄 수 있으나, 직접적인 규제 의무나 정책 변경과는 거리가 있음. / v23_guardrail_fail:v26_2_government_without_central_public_actor_action:no_public_actor_action_domain",gemini,-46.0,general
1078,비거주 1주택자 전세대출 4.9조원…금융당국 규제카드 ‘만지작’,브릿지경제,금융감독원,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,government_general_low_relevance:비거주 1주택자 전세대출 4 9조원 금융당국 규제카드 만지작,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-46.0,general
1084,"'금융당국, 다음 달 비거주 1주택자 전세대출 규제 강화 논의'",스페셜타임스,금융감독원,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,government_general_low_relevance:금융당국 다음 달 비거주 1주택자 전세대출 규제 강화 논의,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-46.0,general
1139,"스페이스X 공모주 '0주'에 투자자들 '부글부글'…""배신감""",연합뉴스,금융감독원,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,government_general_low_relevance:스페이스x 공모주 0주 에 투자자들 부글부글 배신감,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-46.0,general
