id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
2239,우아한형제들 “공정위 동의의결 기각 유감…소상공인 지원 기회 무산”,쿠키뉴스,배달의민족,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,comp_domestic_finance_commerce,global_incident:platform_enforcement:baemin:privacy_data_violation,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨,local,-0.5,platform_operator_obligation
1765,"구글맵 미리 단속…네이버 지도, ‘동물병원’도 챙긴다",sisaon.co.kr,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,mixed,comp_domestic_strategy,comp_domestic_strategy:구글맵 미리 단속 네이버 지도 동물병원도 챙긴다,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-0.5,general
2600,역대급 상장 후 연일 '불기둥'...MS 제치고 한때 시총 4위,v.daum.net,MS,경쟁사_해외이슈,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,COMP_OVERSEAS_MARKET_SIGNAL,overseas,self_filler_reference,self_filler_reference:역대급 상장 후 연일 불기둥 ms 제치고 한때 시총 4위,4,2,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,local,-0.5,general
2642,전용기 의원 “메타2 행정공백기 날치기 의결”… 화성시 “절차대로 진행” 반박,투데이경제,메타,경쟁사_해외이슈,정부_국회,GOV_PLATFORM_REGULATION,,GOV_APPOINTMENT_GOVERNANCE,COMP_GENERAL_LOW_RELEVANCE,overseas,government_appointment_governance,AI 정책 컨트롤타워 인선/공백,4,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,로컬 보조 라벨,local,-0.5,general
3053,"NYT ""AI가 바꾼 기술패권""…韓·대만 핵심 국가로 부상",네이트,중국 AI,경쟁사_해외이슈,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_ai_core_policy,government_ai_core_policy:nyt ai가 바꾼 기술패권 대만 핵심 국가로 부상,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-0.5,general
2915,‘3500억달러’ 한미전략투자법 시행…고환율·트럼프 압박 변수,한겨레,트럼프 행정부,경쟁사_해외이슈,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_general_low_relevance,government_general_low_relevance:3500억달러 한미전략투자법 시행 고환율 트럼프 압박 변수,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,Y,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-0.5,general
1907,"미토스 수출통제 논란에 SKT 불똥…""중국 연계 통신사 아니다""",뉴스토마토,SKT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_DIRECT_RISK,domestic,comp_domestic_direct_risk,global_incident:ai_security_policy:toss:anthropic_glasswing_security,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-0.5,general
3002,"""AI 열풍에 한국·대만으로 반도체 기술패권 이동‥중국은 소외""",v.daum.net,중국 AI,경쟁사_해외이슈,산업동향,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,COMP_GENERAL_LOW_RELEVANCE,other,self_filler_reference,self_filler_reference:ai 열풍에 한국 대만으로 반도체 기술패권 이동 중국은 소외,2,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류,local,-0.5,general
2757,카메라 달린 에어팟 나온다…애플 AI 웨어러블 본격화,IT조선,애플,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,comp_overseas_platform_ai:카메라 달린 에어팟 나온다 애플 ai 웨어러블 본격화,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-0.5,general
2920,제동 걸린 트럼프 풍력 규제···K풍력에도 훈풍 불까,시사저널e,트럼프 행정부,경쟁사_해외이슈,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,COMP_GENERAL_LOW_RELEVANCE,other,government_general_low_relevance,government_general_low_relevance:제동 걸린 트럼프 풍력 규제 k풍력에도 훈풍 불까,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,Y,v26: 해외 정부·규제기관 이슈는 경쟁사/해외로 분류 / v26.2: overseas structural industry candidate,local,-0.5,general
2607,‘MS 팀즈’ 악용해 랜섬웨어 숨긴 공격 수법 포착,v.daum.net,MS,경쟁사_해외이슈,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,COMP_GENERAL_LOW_RELEVANCE,overseas,self_filler_reference,self_filler_reference:ms 팀즈 악용해 랜섬웨어 숨긴 공격 수법 포착,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,local,-0.5,general
2683,"“화성시 행정 공백기에 강행된 메타2 조건부 의결, 답하라”",산경일보,메타,경쟁사_해외이슈,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,overseas,government_appointment_governance,AI 정책 컨트롤타워 인선/공백,4,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-0.5,general
2592,"마이크로소프트, '감축·제거' 투트랙 '넷제로 전략' 가속",넷제로뉴스,MS,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_OVERSEAS_REGULATION_DATA,overseas,comp_overseas_regulation_data,comp_overseas_regulation_data:마이크로소프트 감축 제거 투트랙 넷제로 전략 가속,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-0.5,general
943,"""제미나이가 AI 해커 막는다""…구글, AI 보안 플랫폼 국내 출시",뉴스1,금융위원회,정부_국회,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,OFF_TOPIC,COMP_OVERSEAS_REGULATION_DATA,overseas,comp_overseas_regulation_data,global_incident:platform_regulation:google:platform_regulation,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local_low_confidence,-0.5,general
2415,"""TSMC만으론 안 된다"" 구글 공급망 재편… 삼성 파운드리 기회 오나",초이스스탁,구글,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:tsmc만으론 안 된다 구글 공급망 재편 삼성 파운드리 기회 오나,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-1.0,general
2065,"[기자수첩] 쿠팡을 ‘ATM’으로 보는 개보위, 빈대 잡다 초가삼간 태울라",뉴시안,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:기자수첩 쿠팡을 atm으로 보는 개보위 빈대 잡다 초가삼간 태울라,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-1.0,general
1857,"반크, 네이버 지식백과 유럽 중심 아프리카 편향 서술 9건 수정",연합뉴스,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:반크 네이버 지식백과 유럽 중심 아프리카 편향 서술 9건 수정,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-1.0,general
1859,"[테크스냅] 네이버페이, 가맹점 대표 만나…현장 의견 청취",연합뉴스,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,comp_domestic_finance_commerce,global_incident:leadership_service:naver:leadership_service,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-1.0,general
2714,애플도 못 피한 메모리 대란⋯아이폰 가격 인상 가능성 커져,아이뉴스24,애플,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_OVERSEAS_REGULATION_DATA,overseas,comp_overseas_regulation_data,comp_overseas_regulation_data:애플도 못 피한 메모리 대란 아이폰 가격 인상 가능성 커져,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-1.0,general
2619,"메타바이오메드, 한국기계연구원과 '고분자 필러 기반 미용기기' 개발",아시아경제,메타,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:메타바이오메드 한국기계연구원과 고분자 필러 기반 미용기기 개발,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-1.0,general
2063,[Why&Next]쿠팡 때리고 마트 푼다…새벽배송 급물살,아시아경제,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:why next 쿠팡 때리고 마트 푼다 새벽배송 급물살,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-1.0,general
2738,글로벌 스마트폰 부진 속 애플만 나홀로 성장…왜? [1일IT템],파이낸셜뉴스,애플,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_OVERSEAS_REGULATION_DATA,overseas,comp_overseas_regulation_data,comp_overseas_regulation_data:글로벌 스마트폰 부진 속 애플만 나홀로 성장 왜 1일it템,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-1.0,general
2234,"배민 ""소상공인 '3000억' 상생안, 무산 아쉬워""",파이낸셜뉴스,배달의민족,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,comp_domestic_finance_commerce,global_incident:platform_regulation:baemin:delivery_app_fee_policy,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-1.0,general
2832,"애플 ""메모리 대란에 아이폰 가격인상 불가피""",매일경제 마켓,애플,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:애플 메모리 대란에 아이폰 가격인상 불가피,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-1.0,general
1642,미토스 수출통제 후폭풍 속 앤트로픽 한국 상륙,연합뉴스,AI기본법,정부_국회,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,OFF_TOPIC,COMP_DOMESTIC_AI_PLATFORM,mixed,comp_domestic_ai_platform,global_incident:ai_security_policy:toss:anthropic_glasswing_security,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local_low_confidence,-1.0,general
170,"카카오페이손보, 지해피독과 손잡고 실종 반려동물 찾기 지원 강화",SBSBiz,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오페이손보 지해피독과 손잡고 실종 반려동물 찾기 지원 강화,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-1.2,general
315,1분기 카카오뱅크 1인당 1억8000만원 벌어…토스뱅크 역전,한국경제,카카오뱅크,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,self_filler_reference,self_filler_reference:1분기 카카오뱅크 1인당 1억8000만원 벌어 토스뱅크 역전,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨,local,-1.2,general
2251,배민·피자헛 손잡았다…전용 메뉴·프로모션 공동 추진,전자신문,배달의민족,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,global_incident:platform_regulation:baemin:delivery_app_fee_policy,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-1.5,general
2075,24화 네이버에서 살 때 쿠팡보다 2만원 더 쓰는 이유,브런치,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:24화 네이버에서 살 때 쿠팡보다 2만원 더 쓰는 이유,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-1.5,general
1706,"네이버페이, ‘Npay 커넥트’ 가맹점 초청 행사…개선·지원 사항 논의",더퍼블릭,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,comp_domestic_finance_commerce,comp_domestic_finance_commerce:네이버페이 npay 커넥트 가맹점 초청 행사 개선 지원 사항 논의,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-1.5,general
2329,"IBM·구글 독주 깨졌다…이온트랩 양자컴, 사상 첫 ‘100큐비트’ 벽 넘었다",뉴시스,구글,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:ibm 구글 독주 깨졌다 이온트랩 양자컴 사상 첫 100큐비트 벽 넘었다,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-1.5,general
2321,"법무법인 태평양-구글, '온라인 안전 포럼' 개최",네이트,구글,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:법무법인 태평양 구글 온라인 안전 포럼 개최,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-1.5,general
1679,"뉴나, 상반기 결산 네이버 쇼핑라이브 진행",비욘드포스트,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,comp_domestic_finance_commerce,comp_domestic_finance_commerce:뉴나 상반기 결산 네이버 쇼핑라이브 진행,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-1.5,general
1633,[현장] 앤트로픽 서울 오피스 개소···오픈AI와 韓 시장 전면전,서울파이낸스,AI기본법,정부_국회,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,OFF_TOPIC,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:anthropic_glasswing_security,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local_low_confidence,-1.5,general
366,“글로벌 AI 안전 동맹 추진”…앤트로픽과 ‘맞손’ 잡은 과기부,아시아투데이,과학기술정보통신부,정부_국회,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,OFF_TOPIC,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,global_incident:ai_security_policy:sector:anthropic_glasswing_security,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local_low_confidence,-1.5,general
2706,애플 “메모리 대란에 아이폰 가격인상 불가피”,KBS 뉴스,애플,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_OVERSEAS_REGULATION_DATA,overseas,comp_overseas_regulation_data,comp_overseas_regulation_data:애플 메모리 대란에 아이폰 가격인상 불가피,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-2.0,general
2726,"아이폰18 가격 결국 올린다…애플 ""버티기 힘든 수준""",SBSBiz,애플,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:아이폰18 가격 결국 올린다 애플 버티기 힘든 수준,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-2.0,general
1636,앤트로픽 “한국은 준비된 시장”…클로드 앞세워 AI 생태계 공략 [현장+],쿠키뉴스,AI기본법,정부_국회,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,OFF_TOPIC,COMP_OVERSEAS_REGULATION_DATA,overseas,comp_overseas_regulation_data,global_incident:ai_security_policy:sector:anthropic_glasswing_security,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local_low_confidence,-2.0,general
181,"제보에서 구조까지…카카오페이손보, 실종 반려동물 찾기 지원 강화",뉴시스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:제보에서 구조까지 카카오페이손보 실종 반려동물 찾기 지원 강화,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-2.2,general
2646,"전용기 ""대행의 대행이 동탄 미래 결정했나"" 메타2 ‘날치기’ 비판",hstodays.com,메타,경쟁사_해외이슈,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,overseas,government_digital_finance_policy,government_digital_finance_policy:전용기 대행의 대행이 동탄 미래 결정했나 메타2 날치기 비판,4,4,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-2.5,general
2669,"노브메타파마, 제3자배정 유상증자 결정...11억 2천만 원 조달",Investing.com 한국어,메타,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:노브메타파마 제3자배정 유상증자 결정 11억 2천만 원 조달,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-2.5,general
2443,"IBM·구글 독주 깨졌다…이온트랩 양자컴, 사상 첫 ‘100큐비트’ 벽 넘었다",파이낸셜뉴스,구글,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_OVERSEAS_REGULATION_DATA,overseas,comp_overseas_regulation_data,comp_overseas_regulation_data:ibm 구글 독주 깨졌다 이온트랩 양자컴 사상 첫 100큐비트 벽 넘었다,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-2.5,general
2310,양자컴퓨터 '100큐비트 벽' 넘었다…구글·IBM에 도전장[과학을읽다],아시아경제,구글,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:양자컴퓨터 100큐비트 벽 넘었다 구글 ibm에 도전장 과학을읽다,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-2.5,general
74,"카카오, 66개 파트너사 임직원 130여 명과 동반 성장 도모",아이뉴스24,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오 66개 파트너사 임직원 130여 명과 동반 성장 도모,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-2.7,general
2451,"""USDT장외거래 구글도배,구글찌라시텔탤 SEO921 비트코인업체.jdx"" - Results on X | Live Posts & Updates",x.com,구글,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:usdt장외거래 구글도배 구글찌라시텔탤 seo921 비트코인업체 jdx results on x live po,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-3.0,general
