검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계,원문날짜,날짜검증결과,v20_issue_id,v20_issue_group
토스,"""휴일에도 돈 들어온다"" … 토스증권, 해외채권 이자 공휴일·토요일 지급",https://news.google.com/rss/articles/CBMie0FVX3lxTE5lZmd0ZVRIQmcwN1B2b0hBWm9PM0tzUGg3ZkZoTlM4SDZFQTBKcXhGWmIwM3ZrdkE0MjFGSkNMMFF5c2laS2VKQlVQOWRKZkJqRUM3ODV2dEJrM2p1MTFqSXRQbzBOZGR4OTZNYmJOX3BRclpHOXVrbEMzUdIBgAFBVV95cUxOcmppOUVEd1ZBYmUwZFR4aVNQU2p6ay1NdmdTdlRCRThpazZUVkt3YzNFcVIyUFlsaW13c3d4V0RMVldZSWZSRC1kTmhnTTlwNi1zRmM2SVg1aFQ0ZnhUSU9rSGwyNkthcUs3LUhiSGtWSmlwYjJVN081U0lEMEJMbw?oc=5,뉴데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
토스,"토스증권, 광복절부터 해외채권 원리금 주말·공휴일에도 지급",https://news.google.com/rss/articles/CBMiYkFVX3lxTE1UZWlkcjloeDF5cDZRQmV0aDlLLVJYek1sbDVHRGFaaWpXVlFyNkxFa0RLNHAwcXNYSDBjUkk5MGhFTUtXblJWaGF4ZUxoM01DbGprbEhLc01kRHhuRkFYYkxR?oc=5,ddaily.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
토스,"토스, 2분기 순이익 2318억 분기 최대…슈퍼앱 효과",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9oVVBQNEVrVzVnWjY0N2o0cVdzWFA2dzNyZ3o2X29wN3o1QXFTVEc4ZWI1YTZBM1RmUmZkYXNTZXljUDdMT05PRFZHODBnTjJubU1iM2pYYkk3UdIBWEFVX3lxTFBxRG1xSjdSOW5qMmVXUUVQRGptWEU5TUdyMkZtd3dIVXh4cFAwbndua3MwOTlkTzV2Z3Z0c0hWMkpQcDl5UTJOMnpBQU5DZ0duZGNheENkUWs?oc=5,아주경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
토스,"토스, 상반기 순이익 2328억…매출·영업이익 '역대 최대'",https://news.google.com/rss/articles/CBMiRkFVX3lxTE85M1ZqaHg0cEZfZFByc25xVVNxMEl3UkMxTXZWWHQtUnRUejBRSXplTXFiZ0NqMkVRMDY4SG5VNU44SkUwdVE?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,,,,,
토스,"해외채권 투자의 정신적 8·15...토스증권, '딜레이 지급 관행'으로부터 '광복' 선언",https://news.google.com/rss/articles/CBMidEFVX3lxTE1vR1FNY1dfelg0Q0JYYW9TNEkwY2k2SnFYYTRlcUNaY2g4YVN2Q0JlaFg3dEtfSU1YenR4c2hJZFhiUkpUTkxaUGZ5d1JBcjcxa3oyUEpRSTFmb2NLS0x3WG85dFZNclNsZEJUazNYaDlmanNf?oc=5,파이낸셜포스트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
토스,"""슈퍼앱·단말기 통했다"" 토스, 상반기 순익 2328억원...전년비 120.2%↑",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1xSm9ObkotM21BSFNvOE1tYUJDcDhxU09jdVEwQzZySXZ5TWx5SzhXUVlab0ZzalNzZ3laU2RYQmdJazF4SUFjaGFqQndqNUQxNjZJOG0yalNDQQ?oc=5,파이낸셜뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
토스,"비스토스, 상반기 매출액 71억…“하반기 수익 회복 기대”",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9fUERkcU1Yb3BHSVJtVG1pUzBadGw1cENJMGFvbzFJekZ5eGd2LU1nNkpONDFtWDAwcnF0MUJMSFpRbUJhTzQtWmZ4WUFOcDBUNGJObFBYOUlaNjRHRnZjMVRGZkw?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
토스,"""빨간 날에도 이자 들어온다""… 토스증권, 해외채권 원리금 지연 지급 관행 깨트려",https://news.google.com/rss/articles/CBMiakFVX3lxTE5lOXp0TjVza3ducjFEUk1mVEg2ZHp1VHVxQzlwUEFIQnAzYTVhNDBRS2NhdTJWQXF0Q0dQSGprQXFDSmE2Z1FuYjNLblBCaXUzbmV5VFZhRzRmcXpPY3BfcWttSndrVjc4WWc?oc=5,청년투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
토스,'실적 잔치' 증권사들…다음 격전지는 'AI 투자',https://news.google.com/rss/articles/CBMiS0FVX3lxTE90UlRUZi1NREhiT1B5NE93NFR4a1RpTWNENDBRVm1zRFc3RTBGWmZFV0F0MDJXdzREOWJZa2lqSnBfSi0xQ3A2enA4QQ?oc=5,inews24.com,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
토스,"[AI, 증권맨이 되다③] 어닝콜·뉴스 언제 다 봐요?…토스證 AI는 '투자 수고'를 던다",https://news.google.com/rss/articles/CBMic0FVX3lxTFAtRmRieTNHbHhvbERNR3hNTHZRaVRic0R2Y05KQ2Y1QjlxNmR5cUtEQkRoQ1NDQWYzajl3TDYyY0Jlek9wWHVJaXpNRWpRUkJOY0pXMUpSMlVuTTk0WGkydWFPcThwMGRaczV3cGJWSFpMN3M?oc=5,오늘경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
토스,"“AI와 대화하듯 주식 거래” 토스증권, 오픈API 서비스 정식 출시",https://news.google.com/rss/articles/CBMidkFVX3lxTE1aaHkwb0QtR09RTFJlY2NxRzZzRU5MSWREV3R3dmZSWjlVOUEzTTU3QzduY2hrT3VueGIxNG92T25VTE5XVXVqQjlodXZ2LUE1eHNFa2JBYjljVEttc0FIRXNqdnpUWlRYQ3ZiTUdiZzFWY2hyTGfSAWZBVV95cUxNMlc1QTBCTDU1MW14RFBWdHRmR3QtX2MyZi1Qc2k4NjJxSWcwSVNaQmw2RVE1MVdSQXJLaS1ZZExxRWNKdDZuOHhOWEpvRUJyNF9vcXluNl83bVdLQlA2c2NCdFViS3c?oc=5,동아일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
토스,금리·수수료·AI까지…증권사 ‘리테일 전쟁’ 불붙었다,https://news.google.com/rss/articles/CBMicEFVX3lxTE15NFM5YWxlajltTlFoMDdnbDhSQVZWejNUUlFmS1d1Rk53ZVN1N21qNjNrSjZMNGdxemwtb0p4c1B1aDBfbEJnVkhrRFBJLWNVZnhFM3ZqTTJ4S3owNjlheTdNbFJ2NFlqZ1c4ak9wRUvSAXRBVV95cUxPdkZQaDdiemo3YTZOaHFvOXNSSGxubHBxTkEtRFFsVkNBNEdtNGlRdkpqZV81UHFBV1YtZ1VQWDZfanJoMFNXd203TjFNTF9ibDN2OXVLanR2bEdOR2ZzNXVhTzE5UTNtelpCdzRtZjgwcE9fUg?oc=5,IT조선,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
토스,[통신 풍향계] LGU+ '청년 지원 프로그램'·KT희망재단 'K-AI 콘텐츠 공모전' 선정·토스 '네트워크 장비 기증'·모토로라 '모토 g57 파워' 출시,https://news.google.com/rss/articles/CBMib0FVX3lxTE5LT25EY2tjVUtNTzdFUmFNZXNDcXdnSFNFOXhUSy03Q2J4aWRxaTViZldmYW9STjB2T2VxV2ZheGJSdzFJMzRuQkVtT2xCdE5TdE01d21BQUFoc2ZXak5PNVpFX2FvejhMX180S1psQdIBc0FVX3lxTE83QWplNF91SnMyN2trU0NGZUFZTXVSdGJWcVBUbU9adGNJbzRrLW9ON0N1dU1qQkQ4VFM2SGRGS0pfaXlsU2lLb1RPRS1MbThYaGR5SDA0VUtPSUtCYnhWaGF2RnpBYllZVi0tOWQwTWUzeXM?oc=5,newsworks.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
토스,"“금융앱 넘어 일상으로”…토스, 미니앱 1만 개 품었다",https://news.google.com/rss/articles/CBMiZEFVX3lxTE8xNGdvOXBFQmdIeU5lV2p0bHliZXF5YnJVcmYyRjlBMlN0MjN1VGg1anFKZTZYR1pRMTJDNGR1SUh3ZXpqVm5hZ0J6ZHNqbWUwRXp6a1JMeUR4U0xYSDQxU2ppWl8?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
토스,증권사 오픈API 보폭 확대···AI 접목해 개인 투자자까지 겨냥,https://news.google.com/rss/articles/CBMiakFVX3lxTFBkOUlHNVZib1BZUVJ2N3JNZDRBNDVvYUN5QnBlRXFKZUE0Slh5dTNWNEQ2ZmlrTmFTdHdacnAxR19fQ04xR3BOekNjdmwwUjV5SHpKVUowQ05JekhwTmZDTVBkdi1XdldfY1E?oc=5,서울파이낸스,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,,,,,
토스,"[동아일보] 김은찬 교수, 한국형 피지컬AI 전략 제시",https://news.google.com/rss/articles/CBMia0FVX3lxTE5KZVJRRlVTTU1SYnQ1dDQ4ODBVUzE5TnNFM2NudUpFN2JoWk5xQm56ZWhYd3VtR2xYblFMNW1Pd2c4aWVPejdWQmpIdGdzRU5TdnV5cmNMSFZaSC1BX3hwY1NPTnpzUmc4Z3Q0?oc=5,뉴스H,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
토스,토스 미니앱 플랫폼 '앱인토스' 1만개 돌파,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5lWTVqajlvYUp6a2tvaTdZSzkwV1hPM1pJVGdjQ2M1RnFERGRpOEdScFlFdzdKZFRRbjJxMjMwd0NMWjRvOE4welZJQVpFQQ?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
토스,"현금 88조인데 또 상장?…SK하이닉스, 솔리다임 '쪼개기' 논란",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBiM21RRnpYZF95bER5SEtqMmttZWlKTWp4cTdvbDhWQTJ6OFVzRzNwUmZwX0tmb2JMc1doVGRQeXhleXgycXBocklvUnBnOGtHaUdLLdIBVEFVX3lxTFBiM21RRnpYZF95bER5SEtqMmttZWlKTWp4cTdvbDhWQTJ6OFVzRzNwUmZwX0tmb2JMc1doVGRQeXhleXgycXBocklvUnBnOGtHaUdLLQ?oc=5,더팩트,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
토스,"올여름 가장 뜨거웠던 앱, 앱인토스에서 시작된 '그늘로'",https://news.google.com/rss/articles/CBMiVkFVX3lxTE45WEY0S3dLbjNEYURNZWtFVWFURjZMQUJYTElEZDlTU1ZOeC1pSFVPa1pQVFdXbW9WSmlCU2otaGFMb2pQQUpwSkxUNFRXY2FnMXJidU9B?oc=5,토스 홈페이지,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
토스,LGU+·토스모바일 '페이스페이' 요금제…가입자 56%가 2030,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1sN2tjQktyYUFqWEpPOFQwcW1pLWNBTDRrdlhXekVoUnBWdUVYZ3dEV2Q3VTFPRzRhV2Q0ZEFBWFMyNGQzUXdNSGRleFJ5TElLXzMzUEtWRXRoUzdKZ0I4Mg?oc=5,뉴스토마토,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
토스,LG U+ x 토스모바일 ‘페이스페이’ 요금제 2030에 인기,https://news.google.com/rss/articles/CBMib0FVX3lxTE5vYklsVm9zVUNpNnVMbHNxQTd1aklFQmxPYnc1MVJqcGdiWE5TWG1kRjFrUHdPWHh1WkMzZVRkbUVSZHJlOUV1VFpDcDdPcHM4aTM2RUZjS1A3cjdDQXdBeFRlUWVfX0x3VVVBS25XZw?oc=5,데일리e뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
토스,"“앱 설치 없이 상담”…토스인슈어런스, '웹' 공략",https://news.google.com/rss/articles/CBMiU0FVX3lxTE54OFAyTzY2TTBWYjFYTkNvOU8wUFgzVjdXQ3NRUlZ1NW9nMS1PamRreFBMN1huYlBYd0hEMlZtVXFLbmNlS1BfMXhlVWZGQ1YtYl9Z?oc=5,경제타임스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
토스,"LGU+, 토스모바일과 생활 밀착형 제휴 요금제 프로모션 확대",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9SaXFrdnNkQUhRdDQ1U01PdzFIYnZxV0RiUXNfRjRyUHZWZ2FxWi1VTWFGbXl4X2FvT2cwendmcWFlR0ZDcklfaDVZQ3dFRHlQeGpuQTNLZHhtNGxMNy03T9IBZkFVX3lxTE90VzBGR1NMTTJfWloyRzlEQTY2eXpXS2I4WEw3TEptTTVCZlJEZlU4VEVlTjc4LWRlOVFLNUdhRTByek04SV9PYWVHRWhVNVhkdlo5bEsxYllIeHFyRHNmRmFrS1FzUQ?oc=5,news1.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
토스,"[위클리오늘] 이동통신 소식_KT, LG유플러스(8.17)",https://news.google.com/rss/articles/CBMibkFVX3lxTE1YV3dmQXNWWkMybVBmcm1HQV9VV3NiOXN0NjVmYTdpNHVfbEpzMU9SamRHanRNdUh4TlRBdGF0S3dDdW9EOHJzNENFMFZGTTZaQU5Ic2loUFlOdjliMWo0cFhnYUkycXF3d0lyOHhB?oc=5,위클리오늘,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
토스,"LG유플러스, ‘알닷’서 토스모바일 요금제 프로모션 확대",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9SRkMwNTd0ZmwtU0xlT3JlNWZXNHpRYXg2NmxaSml3TVR3OE10T3hOUUxsNDZheDF1emhWeF9sS2l3V1lxN1hnOGw3YjJxVnFsSUJfR09hUnhKanAxOHNuMzlSdGNqakpP?oc=5,fetv.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
토스,"LG유플러스·토스모바일 ‘페이스페이’ 요금제, 2030세대에 인기…가입자 56% 차지",https://news.google.com/rss/articles/CBMibEFVX3lxTE56a2R1RHFLc2l1eUVqNl9ubU5MMkZWa3FhLVdpWmFOVWNGYnRSNWdidFNRRFlSMzZ3QkpUaUZYTDItOEN3UEF1am1kVUE5X3JBMEFQU0RKYzFiWVhsZ1hnTTdjNmpzbzlPLWVuNw?oc=5,나눔경제뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
토스,"토스증권, 상반기 순익 2368억 ‘역대 최대’…국내 거래 8배↑",https://news.google.com/rss/articles/CBMibkFVX3lxTE1fYlRya0pTaTFfSWJndzFQTkRac2czeUV0Y3BLZ251amw0ODFGNndmRFB3ckNKWWxOb3ktRkxOUjd1ZjZjdGw4Wm5rbDdWQ0J0TVdibGRZbXJYUjFGM1AwX1E1U1dMSENwLVNiY0dn?oc=5,아시아투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
토스,LG유플러스·토스모바일 '페이스페이 요금제' 2030 흥행,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5mY2JSUFNvZGN0QTFmZzR0eS02WWw2eEhXX0g4bWoyci13U1oxQWMyVVY2OVRDWC1XWEcxTXQxUk5NNDRLeXdqRmlsZFl2QjNsbW1xTDc1cThTRFJfdXhyU0U0ZGY?oc=5,포쓰저널,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
토스,"LGU+, 알닷서 '페이스페이' 결합 요금제 판매…2030 세대 호응",https://news.google.com/rss/articles/CBMic0FVX3lxTE9IUUVpTWdHcnpYeWJPU3BGOVg5bWJ2b1p2dEdsM29jYkdxdFNXck04MzR6d1RKT0E2SWd2TTZvWHY1Zzh4WlFHZ1I2aEdtc3h3SUpLeXRObjgxek9odDJSUzk2VmRndmpCblJKVF95SjR6b1k?oc=5,디지털투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
토스,"LGU+ 알닷, 토스모바일 제휴 요금제 프로모션 확대…2030 공략",https://news.google.com/rss/articles/CBMiWkFVX3lxTFAxNGVuTlVPMzlJTU94ajVLenEyOVJ2ZEZIWmNKMUVCQXNzUEFlSFN6NWxKcURqUlN4UG1pcFdPSlNyWmlfb3Z4MDBXbzlWVHBZcHYxZjRYeHJFZw?oc=5,파이낸셜뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
토스,"LG유플러스 알닷, 토스모바일 ‘페이스페이’ 제휴 요금제 확대",https://news.google.com/rss/articles/CBMickFVX3lxTE1uOHp1RVN1RE51R0ZFUUM5eUhmRG5paTJVdVF5LUl3MXZEZ21FaExTMVNvNlhYQXhONDB5b1VtLWZYRE9Pd0JzelhtWlplYlBvbTAtX3hJQmphMDAyLXBBU0VxV21yQ2pKMjFRbGdMdHB1QQ?oc=5,웹이코노미,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
토스,"에이비일팔공 에어브릿지, MMP 최초 ‘당근’ 광고비 자동 연동 지원",https://news.google.com/rss/articles/CBMiRkFVX3lxTE91d24zdXdWcm1oTGlndkNIenQxMWFiTWdWakFpMDlPT1dDTzN1SzN1VkJoQ1Y2YW9xalZ2bVFJckFEQXZfaWc?oc=5,beSUCCESS,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
토스,"천안시도시재생지원센터, 청소년 챌린지 대상 '빈 칸팀'…쓰레기 문제 AI로 풀다",https://news.google.com/rss/articles/CBMickFVX3lxTE44REFKdE4xOUlGYXJYQXBVZWh3cnE0QmphZVE5RV9zSHlMRXJBYWxTRG16SHVDYWZLSTZTbzJLcjJLZlljNmtMX0ZmX0lNTkNsbnY1Z05kS0NhY2hsQW01dXlsVDBQSVh1RVBqdXBfbFRlZw?oc=5,스페셜타임스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
토스,"토스증권, 상반기 순익 2368억 ‘역대 최대’…국내주식 거래 8배 폭증",https://news.google.com/rss/articles/CBMiZEFVX3lxTE01R2R4ZGF4eGxDRnYwZUhTMzZPbFVIOGt4ellpMjNWMHNjTS1HeUNGOVY4akQ0Mk5wTzRaU01URmlHem1ybWVnRmFBUmMxNUM1VjhQY0ZaMHVvV1g4YUhTQkFuRmU?oc=5,ppss.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
토스,엄마 내려준 뒤 마트 옥상서 추락…무면허 20대 운전자 사망,https://news.google.com/rss/articles/CBMiRkFVX3lxTE5hODMyTktLSWNQVk9ueF9xalp4UnFncHZkTWlaUXRKTGpVN2ZJNy1GZ3hmWGt1NjNqM24xc3RudWNqVGlGcFE?oc=5,v.daum.net,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
토스,엄마 내려준 뒤 마트 옥상서 추락…무면허 20대 운전자 사망,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1oSC1BdUdxcG5VdnlWem5rNGNJcUZZanVWRUF0Rm0tWVlSTTNKcjJMaWxUUDZPLXFoVlpaLUo0QVZzLUEtbHlQS2hLbjdNYWZHRmNJ?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
토스,'해킹 위협 vs 출금 지연'…가상자산거래소 콜드월렛 딜레마,https://news.google.com/rss/articles/CBMiZEFVX3lxTE45WXNKVUh1c1dtWWppUTZqaDF4ZV9RLV9WMUFVRVIwQ09qT0VYSllpVUUwMHBGYWN3WnB1cGc4RjRpMkZnSXVDZDdoVGVvSWN3WG1sRzVvVzlVVV85QXBvckdpUU4?oc=5,news.mtn.co.kr,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
토스,"[월드IT뷰] 북한, 로컬 AI 도구로 '해킹 또 해킹'…자율공격 개시 전망도",https://news.google.com/rss/articles/CBMib0FVX3lxTE1HMTRhNjhPZG83alFERGUyLTFZZ1k2cUhjMHYzVk1KUGpGc2hYRTNZUUxzVnc4bVhhYnpfMEdwS1R1RGQzZjQwU1hPWk81dlREdDk5RF8xRUZjX3JPcW5URjFaTGp1ZXMzeHFFMk5SRdIBc0FVX3lxTE16NGhJeGVzVEs1ODNXVW45SU5PUUpOYXJTN3N4ekxRekRVLVhpNWFyeTViZUQ0ZGx1SHN3QmY0cHlRaUo4M2laaG1JRjVQaHNob1lUaGJ2OUctd0VDME5oeXB1S1dnUk1tc3RZU2hQNE5WQ00?oc=5,newsworks.co.kr,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
토스,"티오리 AI 모의해킹 '진트', IDC 혁신 제품 선정",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9VSWY0eHpYQ3hnRmxGaTk3U1RJUmhQUElCNEhhQWFPOWxBemlWZlg4V1JLOG9UWV9qb1JybnAzejd2clJ2ZXViUmxWQ2VvQQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
토스,"티오리 AI 모의해킹 솔루션 `진트`, IDC 이노베이터 선정",https://news.google.com/rss/articles/CBMiYkFVX3lxTE5CV2JESlFjeUVReFVZRlZZd0tOQ2VlZjF1NUJjR09NX1pnZG8yTkFUX3dORnQ5MTBwa05MX1RDdkdNRmtGMUx6Qi1lOWVaTjI2WjJEeTZGVmtELW5hU01XaHp3?oc=5,ddaily.co.kr,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
토스,"KAIST 학생·동문, 세계 최고 해킹대회 '준우승'",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBRTW1MeUE3Rkx1RnJGQjlaN3AyUnk3X2dtRFRVT2JJc3hrZlUxcVRnbkxjbXNOYWxZTHh1ZlZvXzlEOWJuZDRBZm9YaHA1WHdReHZv?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
토스,"거세지는 랜섬웨어 공격…SK쉴더스, '해킹사고 분석 서비스' 지원",https://news.google.com/rss/articles/CBMiU0FVX3lxTFB3OGtaWEJhTEE1U3hldVdIdGNSZ2xidkNvcDRXZmF1WTRsU04wdjlnV3dYZkNNandTcmRMT2FJMlV0MUVhaVQ4ejJxRW93OXhzTzk0?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
토스,"해킹 조직에 맞서는 자경단? ""트럼프, 美기업에 사이버 공격 허용""",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1KV1JMLVY5QnRnYUU5OUlXcVJfRUJqR05UNEpJd1NvTG1uMWFnblVaRy1TVm5vRW04UlF2QVpOOU95Q2U4T1NFbXIxbEc5R1J3Ymo0?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
토스,"""사이버戰에 민간 동원""…트럼프, 공격받은 美기업 보복해킹 허용",https://news.google.com/rss/articles/CBMiYEFVX3lxTE42OHUyajZZVGNPdGpLN2hfSGtpcHBaOUlxdDRubTA3NkVvM3lRNnlkSWsxYTdLZ1B4b2hpSWUtSi1OT3JqMng4aE0tV3ZmWmx5VzJjYWsyZWxvRVh0SVZKYg?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
토스,"KAIST 해커팀, 세계적 해킹 대회 '데프콘 CFT 2026' 준우승",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1peDRSRHVnMURmTU1QYnNlUi1OVk5QQkt2M0xMbzk5ckpaakRRaEhPTGVSTGtvLUVHQ3VZcTc3NXRJZEVFT3JBUDZNa2s5RzQ5Z3Q2ZE4xdGhJdnhjNzF1YQ?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
토스,"서강대, 해킹에 개인정보 18만 건 털렸다... 자퇴생부터 박근혜 전 대통령 정보까지 유출",https://news.google.com/rss/articles/CBMiTkFVX3lxTE95ODhiTzJYSVVOZ3dmdnh6Mm9nVFpzenlxRWJnWW9vY2pRT3BLNzB0MWtOUGRDQ01jcktqOHYxaUlJX1gwc3NHVUVWMElsdw?oc=5,insight.co.kr,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
토스,"[AI, 증권맨이 되다③] 어닝콜·뉴스 언제 다 봐요?…토스證 AI는 '투자 수고'를 던다",https://news.google.com/rss/articles/CBMic0FVX3lxTFAtRmRieTNHbHhvbERNR3hNTHZRaVRic0R2Y05KQ2Y1QjlxNmR5cUtEQkRoQ1NDQWYzajl3TDYyY0Jlek9wWHVJaXpNRWpRUkJOY0pXMUpSMlVuTTk0WGkydWFPcThwMGRaczV3cGJWSFpMN3M?oc=5,오늘경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
토스,'실적 잔치' 증권사들…다음 격전지는 'AI 투자',https://news.google.com/rss/articles/CBMiS0FVX3lxTE90UlRUZi1NREhiT1B5NE93NFR4a1RpTWNENDBRVm1zRFc3RTBGWmZFV0F0MDJXdzREOWJZa2lqSnBfSi0xQ3A2enA4QQ?oc=5,inews24.com,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,,,,,
토스,"토스, 미니앱 1만개…외부 서비스 품고 플랫폼 확장",https://news.google.com/rss/articles/CBMiS0FVX3lxTFBIZlRzMmROc2E5Q1hmZWNlREw1Vm53ekExdkFWamRMNVFtLWtMQm1vRl85allHbGZ4OWt0MXZ5Z2Z4MkpneldBUWtyVQ?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
토스,"“앱 설치 없이 상담”…토스인슈어런스, '웹' 공략",https://news.google.com/rss/articles/CBMiU0FVX3lxTE54OFAyTzY2TTBWYjFYTkNvOU8wUFgzVjdXQ3NRUlZ1NW9nMS1PamRreFBMN1huYlBYd0hEMlZtVXFLbmNlS1BfMXhlVWZGQ1YtYl9Z?oc=5,경제타임스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
토스,[더밸류 브리핑] 오늘의 디지털 금융 소식...토스· 두나무,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBJOHZEWHdiOFV2SURQdTUzY3VIYlpTYkE5WURxT0d6akUyN0N5c0paN0dGUGcwcWN1Z2E4RUpfVTV4RTIxdWN6ZGVLTmxMejFqU0RmZQ?oc=5,더밸류뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,,,,,
