id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
1142,[법안돋보기] 토큰증권 내년 2월 문 여는데···부동산·저작권 상품 확대는 제자리,여성경제신문,금융위원회,정부_국회,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,,OFF_TOPIC,,other,government_digital_finance_policy,global_incident:platform_regulation:digital_asset_sector:platform_operator_obligation,4,4,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-48.4,platform_operator_obligation
2395,"'딱 15만 1327명 남았다' KT, 창단 첫 100만 관중 도전! 스카이박스→PS 티켓→시즌권 이벤트로 달린다 - 머니투데이",머니투데이,KT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:딱 15만 1327명 남았다 kt 창단 첫 100만 관중 도전 스카이박스 ps 티켓 시즌권 이벤트로 달린다,2,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨,local,-49.0,general
525,"과기정통부, 대학 산학협력단과 국가 R&D 제도개선안 논의",디지털투데이,과학기술정보통신부,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,government_general_low_relevance,government_general_low_relevance:과기정통부 대학 산학협력단과 국가 r d 제도개선안 논의,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,로컬 보조 라벨 / v26: 한국 정부·국회 직접 행위자 근거 약함,local,-50.5,general
1215,"금감원, 보험계리사 104명·손해사정사 501명 최종 합격자 발표",데일리안,금융감독원,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,government_general_low_relevance,government_general_low_relevance:금감원 보험계리사 104명 손해사정사 501명 최종 합격자 발표,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,로컬 보조 라벨 / v26: 한국 정부·국회 직접 행위자 근거 약함,local,-50.5,general
1947,"[단독] 우버-구글, 韓 공략 ‘내비게이션’ 동맹…거세지는 ‘모빌리티’ 美 빅테크 공습",v.daum.net,지도반출,정부_국회,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,OFF_TOPIC,COMP_DOMESTIC_STRATEGY,mixed,self_filler_reference,self_filler_reference:우버 구글 공략 내비게이션 동맹 거세지는 모빌리티 빅테크 공습,4,2,3,디지털트윈·공공데이터 등 인접 정책 참고,디지털트윈·공공데이터 등 인접 정책 참고,디지털트윈·공공데이터 등 인접 정책 참고,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-50.5,general
2749,배민-가맹점주들 ‘부당 수수료’ 소송 첫 재판…쿠폰 할인 공방,KBS 뉴스,배달의민족,경쟁사_해외이슈,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,domestic,government_platform_market_rule,global_incident:platform_regulation:baemin:delivery_app_fee_policy,4,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local_low_confidence,-51.5,general
3676,"가상자산 여름 랠리 속 바이비트, 8월 파생상품 거래액 3,210억달러… CEX 점유율 확대",Yellow.com,플랫폼 시장점유율,산업동향,정부_국회,GOV_FINANCIAL_DIGITAL_POLICY,,GOV_DIGITAL_FINANCE_POLICY,,other,government_digital_finance_policy,government_digital_finance_policy:가상자산 여름 랠리 속 바이비트 8월 파생상품 거래액 3 210억달러 cex 점유율 확대,3,4,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,,로컬 보조 라벨 / v26: 한국 정부·국회 직접 행위자 근거 약함,local,-52.5,general
1564,"소상공인시장진흥공단, 키르기즈공화국과 소상공인 글로벌 진출 협력 모색",뉴스티앤티,중소벤처기업부,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_policy,government_general_policy:소상공인시장진흥공단 키르기즈공화국과 소상공인 글로벌 진출 협력 모색,2,2,2,카카오 대외협력 관점 간접 참고,카카오 대외협력 관점 간접 참고,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-53.0,general
1426,"행안부, 추석 앞두고 태풍 대응 등 안전관리 실태점검",연합뉴스,행정안전부,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,government_general_low_relevance,government_general_low_relevance:행안부 추석 앞두고 태풍 대응 등 안전관리 실태점검,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,로컬 보조 라벨 / v26: 한국 정부·국회 직접 행위자 근거 약함,local,-53.0,general
170,국민연금도 카톡으로 묻고 신청한다…'AI 국민비서' 서비스 확대,v.daum.net,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:국민연금도 카톡으로 묻고 신청한다 ai 국민비서 서비스 확대,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,-53.7,general
1222,"""소비자가 체감하는 변화""… 금감원, '소비자보호 최우선' 성과 발표 |",매일일보,금융감독원,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,government_general_low_relevance,government_general_low_relevance:소비자가 체감하는 변화 금감원 소비자보호 최우선 성과 발표,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,로컬 보조 라벨 / v26: 한국 정부·국회 직접 행위자 근거 약함,local,-54.5,general
546,"과기정통부, 내년 R&D 예산안 산업계 의견 청취",데일리안,과학기술정보통신부,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,government_general_low_relevance,government_general_low_relevance:과기정통부 내년 r d 예산안 산업계 의견 청취,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,로컬 보조 라벨 / v26: 한국 정부·국회 직접 행위자 근거 약함,local,-54.5,general
1034,"모험자본 책임 범위 놓고 벤처-투자업계 '팽팽'…금융당국 ""계약 관행 개선""",v.daum.net,금융위원회,정부_국회,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,OFF_TOPIC,,other,self_filler_reference,self_filler_reference:모험자본 책임 범위 놓고 벤처 투자업계 팽팽 금융당국 계약 관행 개선,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local_low_confidence,-56.0,general
1060,모험자본 책임 범위 놓고 벤처-투자업계 팽팽…금융당국 계약 관행 개선,아주경제,금융위원회,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,government_general_low_relevance:모험자본 책임 범위 놓고 벤처 투자업계 팽팽 금융당국 계약 관행 개선,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local_low_confidence,-56.0,general
390,"스타벅스, ‘카카오톡 선물하기’ 모바일 상품권 선물 '제조 음료 1+1 쿠폰’ 이벤트 진행",ksdaily.co.kr,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,카톡 선물하기 내 스타벅스 교환권/소비 변화,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-56.7,general
401,"국민연금 가입내역, 오늘부터 카톡으로 묻는다…‘AI 국민비서’서 바로 조회",피앤피뉴스,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:국민연금 가입내역 오늘부터 카톡으로 묻는다 ai 국민비서서 바로 조회,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-56.7,general
382,"카톡으로 국민연금 납부액 확인…행안부, AI 국민비서 서비스 개시",v.daum.net,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카톡으로 국민연금 납부액 확인 행안부 ai 국민비서 서비스 개시,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-56.7,general
1695,"EU, 13세 미만 SNS 금지 추진",시사주간,플랫폼 규제,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_policy,government_general_policy:eu 13세 미만 sns 금지 추진,2,2,2,카카오 대외협력 관점 간접 참고,카카오 대외협력 관점 간접 참고,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-57.0,platform_operator_obligation
2339,"SKT, ‘채팅+ PC버전’ 고객 이벤트 진행… 예약 메시지 등 기능 추가 예정",뉴스엔뷰,SKT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:skt 채팅+ pc버전 고객 이벤트 진행 예약 메시지 등 기능 추가 예정,2,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨,local,-57.5,general
2337,SKT·삼성 ‘채팅+ PC버전’ 이벤트…이달 말 예약메시지도 가능,서울신문,SKT,경쟁사_해외이슈,정부_국회,GOV_PLATFORM_REGULATION,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,domestic,government_adjacent_digital_policy,government_adjacent_digital_policy:skt 삼성 채팅+ pc버전 이벤트 이달 말 예약메시지도 가능,2,3,3,디지털트윈·공공데이터 등 인접 정책 참고,디지털트윈·공공데이터 등 인접 정책 참고,디지털트윈·공공데이터 등 인접 정책 참고,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-57.5,general
2571,"쿠팡, 개인정보 유출 피해자 1인당 10만원 배상 권고안 최종 거부",CBC뉴스,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_DIRECT_RISK,domestic,comp_domestic_direct_risk,global_incident:platform_regulation:coupang:coupang_designation_disclosure,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,-57.5,individual_case
2562,"쿠팡, 개인정보 유출 피해자 '1인당 10만원 보상' 소비자원 배상 권고 불수용",nbn 시사경제,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_DIRECT_RISK,domestic,comp_domestic_direct_risk,global_incident:platform_regulation:coupang:coupang_designation_disclosure,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,-57.5,individual_case
1287,"‘칼 빼든’ 이찬진 금감원장, 금융지주 CEO 승계 절차 점검 나서",NSP통신,금융감독원,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,government_general_low_relevance,global_incident:leadership_service:financial_authority:leadership_service,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,로컬 보조 라벨 / v26: 한국 정부·국회 직접 행위자 근거 약함,local,-57.5,general
1077,"금융위, 부실 PF 정상화에 3조원 투입…주택 1만8000가구 공급",데일리안,금융위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,government_general_low_relevance,government_general_low_relevance:금융위 부실 pf 정상화에 3조원 투입 주택 1만8000가구 공급,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,로컬 보조 라벨 / v26: 한국 정부·국회 직접 행위자 근거 약함,local,-57.5,general
3644,"美 SEC, 토큰화 주식 전격 허용…24시간 주식거래 시대 열렸다",매일경제 마켓,플랫폼 시장점유율,산업동향,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,,,other,industry_structural_change,industry_structural_change:sec 토큰화 주식 전격 허용 24시간 주식거래 시대 열렸다,3,3,3,카카오 사업환경 이해에 필요한 산업 구조 변화,,,,,로컬 보조 라벨,local,-58.0,general
1674,"""디지털 창작 기회 뺏는 것""…팀 스위니 CEO, EU 15세 미만 규제 준비에 반발",지디넷코리아,플랫폼 규제,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_policy,government_general_policy:디지털 창작 기회 뺏는 것 팀 스위니 ceo eu 15세 미만 규제 준비에 반발,4,2,2,카카오 대외협력 관점 간접 참고,카카오 대외협력 관점 간접 참고,,,,v26.2: no central Korean public actor/action for Government section: foreign_public_policy / v26.2: overseas structural industry candidate,local,-60.0,general
1524,"중기부·복지부, 제약바이오 中企 전주기 육성체계 구축",이투데이,중소벤처기업부,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,government_general_low_relevance,government_general_low_relevance:중기부 복지부 제약바이오 전주기 육성체계 구축,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,로컬 보조 라벨 / v26: 한국 정부·국회 직접 행위자 근거 약함,local,-60.0,general
1735,"스테이블코인X, 에테나 재단과 락업 해제 합의…보유 ENA 토큰 전량 유동화 길 열려",데이터투자,스테이블코인,정부_국회,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,,OFF_TOPIC,,other,government_digital_finance_policy,government_digital_finance_policy:스테이블코인x 에테나 재단과 락업 해제 합의 보유 ena 토큰 전량 유동화 길 열려,4,4,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-60.0,general
1742,"교보생명, 한·일 스테이블코인 실증 마무리…해외투자 연계 모색",시사캐스트,스테이블코인,정부_국회,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,,OFF_TOPIC,,other,government_digital_finance_policy,government_digital_finance_policy:교보생명 한 일 스테이블코인 실증 마무리 해외투자 연계 모색,4,4,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-60.0,general
3627,순서대로 따라 읽는 한국 무입금 카지노 보너스 한 판 설명,Histoire pour tous,인공지능 산업 동향,산업동향,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:순서대로 따라 읽는 한국 무입금 카지노 보너스 한 판 설명,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-60.5,general
3669,2035년 신속 생물부하 검출 카트리지 시장: 반도체 품질 규제가 성장 견인 - 뉴스 및 통계,IndexBox,플랫폼 시장점유율,산업동향,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,,,other,industry_structural_change,industry_structural_change:2035년 신속 생물부하 검출 카트리지 시장 반도체 품질 규제가 성장 견인 뉴스 및 통계,3,3,3,카카오 사업환경 이해에 필요한 산업 구조 변화,,,,,로컬 보조 라벨,local,-60.5,general
3607,"LG유플러스·현대엘리베이터, AI 기반 승강기 원격관제 시스템 고도화 맞손",mtnews.net,인공지능 산업 동향,산업동향,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,comp_domestic_ai_platform:lg유플러스 현대엘리베이터 ai 기반 승강기 원격관제 시스템 고도화 맞손,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-60.5,general
2343,"SKT, ‘채팅+ PC버전’ 고객 이벤트 진행",한국NGO신문,SKT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:skt 채팅+ pc버전 고객 이벤트 진행,2,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨,local,-60.5,general
1645,대형유통 늑장정산 개선·청탁금지법 실효성↑…김현정 발의 법안 국회 통과,뉴스1,정무위원회,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_platform_market_rule,global_incident:platform_regulation:platform_sector:platform_transaction_user_protection_obligation,4,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-61.0,platform_operator_obligation
3620,[국제동향] AI 통제권 논쟁·연준 긴축 전환에 글로벌 기술·금융시장 촉각,industryjournal.co.kr,인공지능 산업 동향,산업동향,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:국제동향 ai 통제권 논쟁 연준 긴축 전환에 글로벌 기술 금융시장 촉각,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-62.5,general
370,AI도 ‘카톡 시대’…‘국민 메신저’ 등에 업은 ‘모두의 AI’,뉴시스,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:ai도 카톡 시대 국민 메신저 등에 업은 모두의 ai,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-62.7,general
1081,"'PF 살리기' 3조원 쏜다…정부, 캠코펀드 투입해 주택 1만 8천호 공급",포인트데일리,금융위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,government_general_low_relevance,government_general_low_relevance:pf 살리기 3조원 쏜다 정부 캠코펀드 투입해 주택 1만 8천호 공급,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,로컬 보조 라벨 / v26: 한국 정부·국회 직접 행위자 근거 약함,local,-63.0,general
3671,결정 성장 조절 억제제 시장 2035년 전망: 수자원 규제와 심해 석유·가스가 성장 견인 - 뉴스 및 통계,IndexBox,플랫폼 시장점유율,산업동향,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,,,other,industry_structural_change,industry_structural_change:결정 성장 조절 억제제 시장 2035년 전망 수자원 규제와 심해 석유 가스가 성장 견인 뉴스 및 통계,3,3,3,카카오 사업환경 이해에 필요한 산업 구조 변화,,,,,로컬 보조 라벨,local,-63.5,general
3634,"청정수소로 잇는 기술과 산업, 켄텍이 산업 탈탄소 해법 제시 - 머니투데이",머니투데이,플랫폼 산업 동향,산업동향,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,,,other,industry_structural_change,industry_structural_change:청정수소로 잇는 기술과 산업 켄텍이 산업 탈탄소 해법 제시,3,3,3,카카오 사업환경 이해에 필요한 산업 구조 변화,,,,,로컬 보조 라벨,local,-63.5,general
3603,"래블업, AI 팩토리 운영 고도화 기술·전략 공개",디일렉,인공지능 산업 동향,산업동향,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:래블업 ai 팩토리 운영 고도화 기술 전략 공개,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-65.5,general
1321,"영국, P2P 암호화폐 거래소 단속 강화…규제 강화 예고 (FCA, P2P, 규제, 런던)",민심뉴스,금융감독원,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local_low_confidence,-66.0,general
3661,"""12월 시행 아직인데""…의약사 넘어 환자까지 종속 우려""",약사공론,플랫폼 시장점유율,산업동향,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,,,other,industry_structural_change,industry_structural_change:12월 시행 아직인데 의약사 넘어 환자까지 종속 우려,3,3,3,카카오 사업환경 이해에 필요한 산업 구조 변화,,,,,로컬 보조 라벨,local,-66.5,platform_operator_obligation
1665,민경희 서울시의원 “구글맵 길찾기 본격화…서울 관광정보 선제 점검해야”,강남포스트,문화체육관광위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,overseas,government_general_policy,government_general_policy:민경희 서울시의원 구글맵 길찾기 본격화 서울 관광정보 선제 점검해야,2,2,2,카카오 대외협력 관점 간접 참고,카카오 대외협력 관점 간접 참고,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨,local,-67.4,general
450,"과도한 '빚투' 제동 건다…금감원, 레버리지 투자 소비자보호 강화 - 머니투데이",머니투데이,카카오뱅크,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,global_incident:platform_regulation:financial_authority:platform_transaction_user_protection_obligation,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,-67.7,platform_operator_obligation
3618,"도서AI 라이선싱 플랫폼 멘탯, IT 전문출판사 제이펍과 AI 라이선싱 계약 체결",FA저널,인공지능 산업 동향,산업동향,정부_국회,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,global_incident:platform_regulation:platform_sector:platform_regulation,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-68.5,general
3630,"자율주행 드론에 피지컬 AI 더한다…시마AI, 서울서 ‘드론 서밋’ 개최",뉴스탭,플랫폼 산업 동향,산업동향,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:자율주행 드론에 피지컬 ai 더한다 시마ai 서울서 드론 서밋 개최,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-69.0,general
3610,"""로봇의 눈과 뇌 잇는다""…엔닷라이트, 피지컬 AI 밸류체인 연결",v.daum.net,인공지능 산업 동향,산업동향,산업동향,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:로봇의 눈과 뇌 잇는다 엔닷라이트 피지컬 ai 밸류체인 연결,2,2,2,카카오 대외협력 관점 간접 참고,,,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류,local,-69.0,general
3629,"시마테크놀로지스코리아, “국내 드론 업계의 AI 솔루션 개발과 상용화 지원나서”",elec4,플랫폼 산업 동향,산업동향,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:시마테크놀로지스코리아 국내 드론 업계의 ai 솔루션 개발과 상용화 지원나서,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-69.0,general
