id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
1819,"[주식분석] ‘검은 월요일’ 맞은 개투족 주목, 14일 장 개장 직후 ‘이것’ 확인하라 : 네이버 블로그",Naver Blog,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:주식분석 검은 월요일 맞은 개투족 주목 14일 장 개장 직후 이것 확인하라 네이버 블로그,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-34.5,general
1054,"이찬진 금감원장, 운용사에 “ETF 과장광고 자정 노력해야”",동아일보,금융감독원,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_REGULATORY_ENFORCEMENT,,other,government_regulatory_enforcement,government_regulatory_enforcement:이찬진 금감원장 운용사에 etf 과장광고 자정 노력해야,4,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,로컬 보조 라벨,local,-34.9,general
2153,"“장마철 필수템 한자리에”…쿠팡, 생필품 최대 1만원 할인전",더트래커,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:장마철 필수템 한자리에 쿠팡 생필품 최대 1만원 할인전,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-35.0,general
2159,"쿠팡, 여름 생필품 할인전···세제·헤어·위생용품 등 할인 판매",뉴스프리존,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:쿠팡 여름 생필품 할인전 세제 헤어 위생용품 등 할인 판매,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-35.0,general
2176,"쿠팡, 장마철 겨냥 '여름 생필품 페어' 진행…최대 1만원 할인",네이트,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:쿠팡 장마철 겨냥 여름 생필품 페어 진행 최대 1만원 할인,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-35.0,general
162,"카카오페이, 대한항공·에어비앤비와 일본 여행 지원…유류할증료·숙박비 할인",SBS Biz,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오페이 대한항공 에어비앤비와 일본 여행 지원 유류할증료 숙박비 할인,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-35.2,general
1524,블록체인 주식 소유권 분쟁이 워싱턴 규제 당국으로 향하고 있다,CoinDesk,플랫폼 규제,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_policy,government_general_policy:블록체인 주식 소유권 분쟁이 워싱턴 규제 당국으로 향하고 있다,4,2,2,카카오 대외협력 관점 간접 참고,카카오 대외협력 관점 간접 참고,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local_low_confidence,-36.0,general
2603,Dune: Awakening 듄 ：어웨이크닝 - 디럭스 에디션 구입 | Xbox,Microsoft,MS,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:dune awakening 듄 어웨이크닝 디럭스 에디션 구입 xbox,2,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨,local,-36.5,general
572,"티렉스, 10원 경매 플랫폼 ‘빗업’ 15일 오픈…소비자 보호 정책 적용",서울경제TV,공정거래위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,global_incident:platform_regulation:platform_sector:platform_transaction_user_protection_obligation,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-36.6,platform_operator_obligation
266,"자담치킨, 초복 맞아 카카오톡 선물하기 할인 프로모션···"" 인기메뉴 모바일교환권 판매""",이넷뉴스,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:자담치킨 초복 맞아 카카오톡 선물하기 할인 프로모션 인기메뉴 모바일교환권 판매,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-36.7,general
290,"카카오뱅크 개인사업자 체크카드 발급방법, 해외이용 혜택",브런치,카카오뱅크,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오뱅크 개인사업자 체크카드 발급방법 해외이용 혜택,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-37.2,general
193,"카카오뱅크, 개인사업자 담보대출 조회 이벤트…최대 6000원 지급",컨슈머타임스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오뱅크 개인사업자 담보대출 조회 이벤트 최대 6000원 지급,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-37.2,general
159,"카카오페이, 대한항공·에어비앤비와 맞손…'일본 여행 올패스'로 항공·숙박 할인 한 번에",라이센스뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오페이 대한항공 에어비앤비와 맞손 일본 여행 올패스 로 항공 숙박 할인 한 번에,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-37.2,general
172,"카카오페이, 독보적 항공·숙박 혜택 결합한 ‘해외여행 올-패스: 일본편’ 선봬…대한항공·에어비앤비와 맞손",핀테크경제신문,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오페이 독보적 항공 숙박 혜택 결합한 해외여행 올 패스 일본편 선봬 대한항공 에어비앤비와 맞손,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-37.2,general
1829,"제천제일고, 에듀테크 시대 미래 교사 역량 키운다 : 네이버 블로그",Naver Blog,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:제천제일고 에듀테크 시대 미래 교사 역량 키운다 네이버 블로그,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-38.0,general
259,"[개정 허위정보법 집중 점검 下] 플랫폼은 신고·차단 의무, 과징금은 게재자에게 최대 10억 부과",반론보도닷컴,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,self_legal_regulatory,global_incident:platform_regulation:platform_sector:platform_operator_obligation,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local,-38.2,platform_operator_obligation
263,카카오뱅크 투자분석 2026. 07. 13,주달,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:카카오뱅크 투자분석 2026 07 13,3,3,3,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,-38.8,general
1924,"KB, 개인형IRP 신규 가입 이벤트…네이버페이 포인트 지급",gukjenews.com,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:kb 개인형irp 신규 가입 이벤트 네이버페이 포인트 지급,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-39.0,general
1935,"KB국민은행, 개인형 IRP 비대면 신규고객 최대 2만원 네이버페이 증정 이벤트",CBC뉴스,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:kb국민은행 개인형 irp 비대면 신규고객 최대 2만원 네이버페이 증정 이벤트,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-39.0,general
2093,"""구글플레이 스토어에서 KT 결제로 상품 구독하면 구독료 최대 50% 할인""",한국NGO신문,KT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,mixed,competitor_general_low_relevance,competitor_general_low_relevance:구글플레이 스토어에서 kt 결제로 상품 구독하면 구독료 최대 50 할인,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-39.0,general
1513,"""아동 온라인 소비 유도 못 막았다""…EU, 연내 플랫폼 겨냥 새 법안 발표",지디넷코리아,플랫폼 규제,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_policy,global_incident:platform_regulation:platform_sector:platform_regulation,4,2,2,카카오 대외협력 관점 간접 참고,카카오 대외협력 관점 간접 참고,,,,v26.2: no central Korean public actor/action for Government section: foreign_public_policy / v26.2: overseas structural industry candidate,local,-39.0,general
180,"""올여름 일본여행 유류할증료 면제부터 특화노선 할인까지"" 카카오페이 '해외여행 올패스' 선봬",catchnews.kr,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:올여름 일본여행 유류할증료 면제부터 특화노선 할인까지 카카오페이 해외여행 올패스 선봬,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-39.2,general
2047,"SKT, 여름 휴가철 로밍·멤버십 강화…로밍 70% 할인에 호텔 숙박권까지",이지경제,SKT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:skt 여름 휴가철 로밍 멤버십 강화 로밍 70 할인에 호텔 숙박권까지,2,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨,local,-39.5,general
267,"파스쿠찌, 티트라 스파클링 2종 출시...카카오톡 선물하기 통해 15% 할인",푸드투데이,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:파스쿠찌 티트라 스파클링 2종 출시 카카오톡 선물하기 통해 15 할인,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-39.7,general
2202,"쿠팡이츠, 글로벌 프리미엄 티 '차지' 단독 입점…최대 4천 원 할인",BBS불교방송,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,global_incident:platform_regulation:coupang:delivery_app_fee_policy,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-40.25,general
2240,"쿠팡, 올해 최대 규모 '메가뷰티쇼'…50여 개 브랜드 할인",뉴스1,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:쿠팡 올해 최대 규모 메가뷰티쇼 50여 개 브랜드 할인,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-40.5,general
788,"[단독]단일 레버리지 ETF 대책 '잰걸음'…금융위 부위원장, 업계 비공개 면담 - 머니투데이",머니투데이,금융위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_APPOINTMENT_GOVERNANCE,,other,government_appointment_governance,AI 정책 컨트롤타워 인선/공백,3,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,로컬 보조 라벨 / v26: 한국 정부·국회 직접 행위자 근거 약함,local,-40.5,general
1921,"동궁, 3년3개월 만에 안방 컴백 왕·귀신 베는 자·귀의 소리 듣는 궁녀가 한자리에 : 네이버 블로그",Naver Blog,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:동궁 3년3개월 만에 안방 컴백 왕 귀신 베는 자 귀의 소리 듣는 궁녀가 한자리에 네이버 블로그,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-41.0,general
2268,"쿠팡, 올해 최대 규모 '메가뷰티쇼'…50여 개 브랜드 할인",파이낸셜뉴스,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:쿠팡 올해 최대 규모 메가뷰티쇼 50여 개 브랜드 할인,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-41.5,general
2208,"설빙, 쿠팡이츠서 최대 5000원 할인 프로모션 진행",비욘드포스트,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,global_incident:platform_regulation:coupang:delivery_app_fee_policy,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-41.5,general
2204,"여름 뷰티 할인전 본격화···쿠팡, 50여개 브랜드 모았다",스마트비즈,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:여름 뷰티 할인전 본격화 쿠팡 50여개 브랜드 모았다,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-41.5,general
2227,"설빙, 쿠팡이츠와 여름 할인 행사…빙수·디저트 최대 5천원 할인",나눔경제뉴스,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,global_incident:platform_regulation:coupang:delivery_app_fee_policy,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-41.5,general
2220,"쿠팡, 올해 최대 규모 ‘메가뷰티쇼’… 50여개 브랜드 할인",뉴스웰,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:쿠팡 올해 최대 규모 메가뷰티쇼 50여개 브랜드 할인,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-41.5,general
2237,"쿠팡, 올해 최대 '메가뷰티쇼' 개최…50여개 뷰티 브랜드 할인",IT타임스,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:쿠팡 올해 최대 메가뷰티쇼 개최 50여개 뷰티 브랜드 할인,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-41.5,general
2271,"쿠팡, 내달 2일까지 '메가뷰티쇼'…50여개 브랜드 할인",파이낸셜뉴스,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:쿠팡 내달 2일까지 메가뷰티쇼 50여개 브랜드 할인,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-41.5,general
2449,"KT, 7월 한 달 구글플레이 구독 상품 최대 50% 할인",브레이크뉴스,구글,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,mixed,competitor_general_low_relevance,competitor_general_low_relevance:kt 7월 한 달 구글플레이 구독 상품 최대 50 할인,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-42.0,general
2980,"[중국증시 주간 포인트] ①中 상반기 GDP 발표, 수출입 지표, 생산∙소매∙투자 지표, WAIC 개최, 중국 서부 AI 로봇대회, AGI Summit SF 2026 개최",네이버 프리미엄콘텐츠,중국 AI,경쟁사_해외이슈,산업동향,OFF_TOPIC,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,comp_domestic_ai_platform:중국증시 주간 포인트 상반기 gdp 발표 수출입 지표 생산 소매 투자 지표 waic 개최 중국 서부 ai 로,1,1,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,v26.2: market/stock commentary excluded from final,local,-42.0,general
3032,"충남도, 'AX 시대 미래 대응 전략' 노사정책포럼…AI 전환 대응 해법 모색",nsenior.co.kr,인공지능 산업 동향,산업동향,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:충남도 ax 시대 미래 대응 전략 노사정책포럼 ai 전환 대응 해법 모색,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-43.0,general
1678,"[AI 리더스] 오혜연 ""글로벌 AI 협력, 한국이 의제 주도권 잡을 때""",MSN,국가AI전략위원회,정부_국회,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,OFF_TOPIC,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,AI 정책 컨트롤타워 인선/공백,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-43.0,general
940,"""해외선 M&A 딜 발굴도 AI 도입…한국은 데이터 접근성이 발목""",네이트,금융위원회,정부_국회,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,금융권 AI 도입 가이드라인/모범사례,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-43.0,general
1713,“해외선 M&A 딜 발굴도 AI 도입… 한국은 데이터 접근성이 발목” - 조선비즈,Chosunbiz,AI기본법,정부_국회,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:해외선 m a 딜 발굴도 ai 도입 한국은 데이터 접근성이 발목,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-43.0,general
1136,은행권 '자체 대출 규제' 주담대 의존도 낮춰… 생산적 금융 가속,글로벌이코노믹,금융감독원,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,government_general_low_relevance:은행권 자체 대출 규제 주담대 의존도 낮춰 생산적 금융 가속,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-43.0,general
941,'3대 AI 강국'의 또다른 무기...'sLLM' 대중화,애플경제,금융위원회,정부_국회,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,OFF_TOPIC,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,comp_overseas_platform_ai:3대 ai 강국 의 또다른 무기 sllm 대중화,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-43.0,general
2259,"쿠팡, 올해 최대 '메가뷰티쇼'…3주간 50여개 브랜드 할인",뉴시스,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:쿠팡 올해 최대 메가뷰티쇼 3주간 50여개 브랜드 할인,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-43.5,general
3083,담합 기소 폭풍 속 HD현대오일뱅크 ‘3위 쐐기’ vs 에쓰오일 ‘9조 반격’,뉴스프리존,플랫폼 시장점유율,산업동향,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,,,other,industry_structural_change,global_incident:platform_regulation:platform_sector:platform_regulation,3,3,3,카카오 사업환경 이해에 필요한 산업 구조 변화,,,,,로컬 보조 라벨,local,-44.0,general
2231,"쿠팡, 올해 최대 규모 ‘메가뷰티쇼’ 개최…3주간 51개 브랜드 할인",더퍼블릭,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:쿠팡 올해 최대 규모 메가뷰티쇼 개최 3주간 51개 브랜드 할인,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-44.5,general
2194,"쿠팡, 3주간 '메가뷰티쇼'…""헤라 등 50여개 브랜드 할인""",논객닷컴,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:쿠팡 3주간 메가뷰티쇼 헤라 등 50여개 브랜드 할인,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-44.5,general
2328,"국수나무, 배달의민족 ‘먹을복 페스타’ 참여…할인 프로모션 진행",이투뉴스,배달의민족,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,global_incident:platform_regulation:baemin:delivery_app_fee_policy,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-44.5,general
2053,"SKT, 여름 휴가철 ‘첫 로밍 70% 할인·레저시설 50% 반값’ 등 제공",뉴스프리존,SKT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:skt 여름 휴가철 첫 로밍 70 할인 레저시설 50 반값 등 제공,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-44.5,general
579,"[경제 포커스] 공정위, 대기업 계열사 ‘로고 사용료’ 조사 중… 9년 전엔 못 했었는데 - 조선비즈",Chosunbiz,공정거래위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,government_general_low_relevance,global_incident:platform_regulation:fair_trade_authority:platform_regulation,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,로컬 보조 라벨 / v26: 한국 정부·국회 직접 행위자 근거 약함,local,-44.5,general
