id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
2966,애플 앱스토어 구독 대개편…'묶음 할인' 온다,디지털투데이,애플,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:애플 앱스토어 구독 대개편 묶음 할인 온다,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,8.5,general
2437,"쿠팡, ‘생필품 슈브 데이’ 열어...인기 샴푸·세제 할인에 사은품까지",소비자경제,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:쿠팡 생필품 슈브 데이 열어 인기 샴푸 세제 할인에 사은품까지,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,8.5,general
2421,"쿠팡, 삼성전자 감사 페스티벌 참여...온누리상품권 환급 혜택",오피니언뉴스,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:쿠팡 삼성전자 감사 페스티벌 참여 온누리상품권 환급 혜택,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,8.5,general
2534,"기아 셀토스 2026: 3,100만 VND 할인된 고급형 모델, 출고가 6억 3,900만 VND부터 시작.",Vietnam.vn,토스,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:기아 셀토스 2026 3 100만 vnd 할인된 고급형 모델 출고가 6억 3 900만 vnd부터 시작,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,8.5,general
2182,"네이버지도, 외국인 관광객 위한 '비로컬' 캠페인 진행",파이낸셜뉴스,네이버,경쟁사_해외이슈,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,domestic,government_adjacent_digital_policy,government_adjacent_digital_policy:네이버지도 외국인 관광객 위한 비로컬 캠페인 진행,4,3,3,디지털트윈·공공데이터 등 인접 정책 참고,디지털트윈·공공데이터 등 인접 정책 참고,디지털트윈·공공데이터 등 인접 정책 참고,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,8.0,general
2168,"네이버, 외국인에 부산 맛집 소개한다…비로컬 캠페인 전개",전자신문,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:네이버 외국인에 부산 맛집 소개한다 비로컬 캠페인 전개,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,8.0,general
2089,"부산시-네이버, 외국인 관광객 대상 ‘비로컬’ 캠페인 추진···부산 맛집·핫플 300곳 소개",더경남뉴스,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:부산시 네이버 외국인 관광객 대상 비로컬 캠페인 추진 부산 맛집 핫플 300곳 소개,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,7.0,general
3053,트럼프 행정부의 상품선물거래위원회(CFTC)가 예측 시장 규제를 위한 첫걸음을 내딛다,Cryptopolitan,트럼프 행정부,경쟁사_해외이슈,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,COMP_GENERAL_LOW_RELEVANCE,other,government_general_low_relevance,government_general_low_relevance:트럼프 행정부의 상품선물거래위원회 cftc 가 예측 시장 규제를 위한 첫걸음을 내딛다,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,Y,v26: 해외 정부·규제기관 이슈는 경쟁사/해외로 분류 / v26.2: overseas structural industry candidate,local,6.0,general
3030,"[외신 포커스] 트럼프 이민 규제, 기후재난 국가 정조준 논란",월드투데이,트럼프 행정부,경쟁사_해외이슈,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,COMP_GENERAL_LOW_RELEVANCE,other,government_general_low_relevance,government_general_low_relevance:외신 포커스 트럼프 이민 규제 기후재난 국가 정조준 논란,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,Y,v26: 해외 정부·규제기관 이슈는 경쟁사/해외로 분류 / v26.2: overseas structural industry candidate,local,6.0,general
2990,"EU, 대형 상용차 이산화탄소 규제 ‘한시적 유연성’ 도입",상용차매거진,EU 규제,경쟁사_해외이슈,경쟁사_해외이슈,OFF_TOPIC,,,COMP_GENERAL_LOW_RELEVANCE,other,off_topic,off_topic:eu 대형 상용차 이산화탄소 규제 한시적 유연성 도입,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,Y,카카오 대외협력 브리핑 관련성이 낮음 / v26.2: overseas structural industry candidate,local,6.0,general
2165,네이버 지도에서 '로컬 핫플' 찾자…외국인 관광객 위한 비로컬 캠페인,뉴스1,네이버,경쟁사_해외이슈,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,domestic,government_adjacent_digital_policy,government_adjacent_digital_policy:네이버 지도에서 로컬 핫플 찾자 외국인 관광객 위한 비로컬 캠페인,4,3,3,디지털트윈·공공데이터 등 인접 정책 참고,디지털트윈·공공데이터 등 인접 정책 참고,디지털트윈·공공데이터 등 인접 정책 참고,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,6.0,general
2441,"쿠팡, 삼성전자 감사 페스티벌 동참…로켓설치 혜택도 제공",v.daum.net,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,LOW_VALUE_PR,LOW_VALUE_PR,,COMP_DOMESTIC_STRATEGY,domestic,low_value_pr,low_value_pr:쿠팡 삼성전자 감사 페스티벌 동참 로켓설치 혜택도 제공,4,1,1,단순 홍보·후원·캠페인성으로 대외협력 우선순위 낮음,,단순 홍보·후원·캠페인성으로 대외협력 우선순위 낮음,Y,Y,자사 홍보/후원성 기사 / v26.2: overseas structural industry candidate,local,5.5,general
2446,"쿠팡, 삼성전자 감사 페스티벌 동참…로켓설치 혜택도 제공",아주경제,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:쿠팡 삼성전자 감사 페스티벌 동참 로켓설치 혜택도 제공,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,5.5,general
2435,"쿠팡, 삼성가전 결제액 20% '환급'…온누리상품권 혜택 제공",v.daum.net,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,COMP_DOMESTIC_STRATEGY,domestic,self_strategic_reference,self_strategic_reference:쿠팡 삼성가전 결제액 20 환급 온누리상품권 혜택 제공,4,2,4,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,local,5.5,general
2423,"쿠팡, ‘세계 헌혈자의 날’ 나눔 헌혈 캠페인",헤럴드경제,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:쿠팡 세계 헌혈자의 날 나눔 헌혈 캠페인,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,5.5,general
2199,"SKT 에어, 요금제 미가입 회원에도 포인트 혜택 개방",전자신문,SKT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:skt 에어 요금제 미가입 회원에도 포인트 혜택 개방,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨,local,5.0,general
2103,"k채널/부산시, 네이버와 부산 미식·문화 알린다… 「BE LOCAL」 캠페인, BTS 부산 공연 기간 집중 홍보",K채널,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:k채널 부산시 네이버와 부산 미식 문화 알린다 be local 캠페인 bts 부산 공연 기간 집중 홍보,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,5.0,general
2105,부산시·네이버 BE LOCAL 캠페인…부산의 미식·문화 전파,서울신문,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:부산시 네이버 be local 캠페인 부산의 미식 문화 전파,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,5.0,general
2090,"네이버지도, 방한 외국인 서비스 고도화…부산 비로컬 캠페인 전개",알파경제,네이버,경쟁사_해외이슈,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,domestic,government_adjacent_digital_policy,government_adjacent_digital_policy:네이버지도 방한 외국인 서비스 고도화 부산 비로컬 캠페인 전개,4,3,3,디지털트윈·공공데이터 등 인접 정책 참고,디지털트윈·공공데이터 등 인접 정책 참고,디지털트윈·공공데이터 등 인접 정책 참고,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,5.0,general
2102,"네이버지도, 2026 비로컬(BE LOCAL) 캠페인 진행",중소기업신문,네이버,경쟁사_해외이슈,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,domestic,government_adjacent_digital_policy,government_adjacent_digital_policy:네이버지도 2026 비로컬 be local 캠페인 진행,4,3,3,디지털트윈·공공데이터 등 인접 정책 참고,디지털트윈·공공데이터 등 인접 정책 참고,디지털트윈·공공데이터 등 인접 정책 참고,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,5.0,general
2100,"부산시, 네이버와 외국인 관광객 대상 'BE LOCAL' 캠페인 전개",소셜포커스,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:부산시 네이버와 외국인 관광객 대상 be local 캠페인 전개,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,5.0,general
3054,"불난 데 기름 붓나…트럼프 ""나는 인플레가 너무 좋아""",연합뉴스,트럼프 행정부,경쟁사_해외이슈,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_general_low_relevance,government_general_low_relevance:불난 데 기름 붓나 트럼프 나는 인플레가 너무 좋아,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,Y,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,3.0,general
2280,"SKT ""장기고객 모시고 최현석 음식 대접""…장기 이용 혜택 강화 나섰다 - 머니투데이",머니투데이,SKT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:skt 장기고객 모시고 최현석 음식 대접 장기 이용 혜택 강화 나섰다,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨,local,3.0,general
2200,SKT 장기고객과 전국 5개 도시에서 '미식 이벤트' 연다,뉴스1,SKT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:skt 장기고객과 전국 5개 도시에서 미식 이벤트 연다,2,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨,local,3.0,general
2101,"[Digital & Now] 네이버지도, 2026 비로컬 캠페인…외국인 관광객 편의성 강화",ebn.co.kr,네이버,경쟁사_해외이슈,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,domestic,government_adjacent_digital_policy,government_adjacent_digital_policy:digital now 네이버지도 2026 비로컬 캠페인 외국인 관광객 편의성 강화,4,3,3,디지털트윈·공공데이터 등 인접 정책 참고,디지털트윈·공공데이터 등 인접 정책 참고,디지털트윈·공공데이터 등 인접 정책 참고,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,3.0,general
3076,“중국 AI 왜 써?” 하더니 사용량 1위…‘99% 할인’ 앞에는 국경없다,매일경제,중국 AI,경쟁사_해외이슈,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_ai_core_policy,government_ai_core_policy:중국 ai 왜 써 하더니 사용량 1위 99 할인 앞에는 국경없다,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,2.5,general
2400,"쿠팡, ‘세계 헌혈자의 날’ 맞아 6개국 글로벌 임직원과 ‘쿠나눔 헌혈 캠페인’ 개최",워크투데이,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:쿠팡 세계 헌혈자의 날 맞아 6개국 글로벌 임직원과 쿠나눔 헌혈 캠페인 개최,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,2.5,general
2389,"쿠팡, 글로벌 임직원 생명 나눔 동참…'쿠나눔 헌혈 캠페인' 전개",백세시대,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:쿠팡 글로벌 임직원 생명 나눔 동참 쿠나눔 헌혈 캠페인 전개,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,2.5,general
2401,"쿠팡, ‘세계 헌혈자의 날’ 앞두고 임직원 ‘쿠나눔 헌혈 캠페인’ 전개",로컬세계,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:쿠팡 세계 헌혈자의 날 앞두고 임직원 쿠나눔 헌혈 캠페인 전개,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,2.5,general
2411,"[함께가자 우리ESG] 쿠팡, 세계 헌혈자의 날 앞두고 '쿠나눔 헌혈 캠페인' 전개",뉴스락,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:함께가자 우리esg 쿠팡 세계 헌혈자의 날 앞두고 쿠나눔 헌혈 캠페인 전개,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,2.5,general
2396,"쿠팡, 세계 헌혈자의 날 앞두고 전사 임직원 참여 ‘헌혈 캠페인’ 전개",경기신문,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:쿠팡 세계 헌혈자의 날 앞두고 전사 임직원 참여 헌혈 캠페인 전개,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,2.5,general
2402,"쿠팡, 임직원과 헌혈 캠페인...생명 나눔 실천",우먼타임스,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:쿠팡 임직원과 헌혈 캠페인 생명 나눔 실천,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,2.5,general
2420,"쿠팡, 세계 헌혈자의 날 맞아 글로벌 ‘쿠나눔 캠페인’ 전개",이투데이,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:쿠팡 세계 헌혈자의 날 맞아 글로벌 쿠나눔 캠페인 전개,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,2.5,general
2429,"쿠팡, 임직원 ‘쿠나눔 헌혈 캠페인’ 전개",뉴스프리존,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:쿠팡 임직원 쿠나눔 헌혈 캠페인 전개,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,2.5,general
2405,"쿠팡, 세계 헌혈자의 날 맞아 글로벌 '쿠나눔 헌혈 캠페인' 실시",BBS불교방송,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:쿠팡 세계 헌혈자의 날 맞아 글로벌 쿠나눔 헌혈 캠페인 실시,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,2.5,general
2394,"쿠팡, 세계 헌혈자의 날 맞아 임직원 헌혈 캠페인 진행",오피니언뉴스,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:쿠팡 세계 헌혈자의 날 맞아 임직원 헌혈 캠페인 진행,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,2.5,general
2428,"쿠팡, ‘세계 헌혈자의 날’ 맞아 임직원 헌혈 캠페인 진행",인더뉴스,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:쿠팡 세계 헌혈자의 날 맞아 임직원 헌혈 캠페인 진행,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,2.5,general
2431,"쿠팡, 6개국 임직원과 ‘쿠나눔 헌혈 캠페인’…헌혈증, 소아암재단에 전달",CBC뉴스,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:쿠팡 6개국 임직원과 쿠나눔 헌혈 캠페인 헌혈증 소아암재단에 전달,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,2.5,general
2416,"쿠팡, '세계 헌혈자의 날' 맞이 쿠나눔 헌혈 캠페인 전개",청년일보,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:쿠팡 세계 헌혈자의 날 맞이 쿠나눔 헌혈 캠페인 전개,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,2.5,general
2079,"청주공업고, 2026학년도 취업맞춤반 협약식 개최 : 네이버 블로그",Naver Blog,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:청주공업고 2026학년도 취업맞춤반 협약식 개최 네이버 블로그,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨,local,2.5,general
2790,"G메일 안 열어도 된다…챗GPT, 이메일 발송 기능 전격 추가",디지털투데이,오픈AI,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,comp_overseas_platform_ai:g메일 안 열어도 된다 챗gpt 이메일 발송 기능 전격 추가,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,2.0,general
2806,챗GPT 대화창서 LG전자 제품 바로 찾는다…전용 앱 출시,파이낸셜뉴스,오픈AI,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_OVERSEAS_REGULATION_DATA,overseas,comp_overseas_regulation_data,comp_overseas_regulation_data:챗gpt 대화창서 lg전자 제품 바로 찾는다 전용 앱 출시,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,2.0,general
2811,"LG전자, 챗GPT에 공식 서비스 연동",아이뉴스24,오픈AI,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_OVERSEAS_REGULATION_DATA,overseas,comp_overseas_regulation_data,카카오톡 내 ChatGPT 연동,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,2.0,general
2810,"LG전자, 챗GPT에 전용 앱 출시…구매정보 등 확인",dt.co.kr,오픈AI,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,comp_overseas_platform_ai:lg전자 챗gpt에 전용 앱 출시 구매정보 등 확인,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,0.0,general
2993,"이 대통령, EU 정상과 첫 회담…""철강 쿼터·탄소규제 등 논의""",이투데이,EU 규제,경쟁사_해외이슈,경쟁사_해외이슈,OFF_TOPIC,,,COMP_GENERAL_LOW_RELEVANCE,other,off_topic,off_topic:이 대통령 eu 정상과 첫 회담 철강 쿼터 탄소규제 등 논의,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,Y,카카오 대외협력 브리핑 관련성이 낮음 / v26.2: overseas structural industry candidate,local,-0.5,general
2997,EU판 닌텐도 스위치2는 배터리 교체형으로...규제에 새 모델 준비,인벤,EU 규제,경쟁사_해외이슈,경쟁사_해외이슈,OFF_TOPIC,,,COMP_GENERAL_LOW_RELEVANCE,other,off_topic,off_topic:eu판 닌텐도 스위치2는 배터리 교체형으로 규제에 새 모델 준비,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,Y,카카오 대외협력 브리핑 관련성이 낮음 / v26.2: overseas structural industry candidate,local,-0.5,general
