id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
3198,[소버린AI 허와실①] ‘AI주권’ 선언은 충분했다…단계별 실체 따져 전략 수립할 때,디지털데일리,인공지능 산업 동향,산업동향,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:소버린ai 허와실 ai주권 선언은 충분했다 단계별 실체 따져 전략 수립할 때,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-55.0,general
3277,"""한국 없인 못 만든다""…제조 넘어 플랫폼 된 K-조선",ebn.co.kr,플랫폼 시장점유율,산업동향,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,,,other,industry_structural_change,global_incident:platform_regulation:platform_sector:platform_regulation,3,3,3,카카오 사업환경 이해에 필요한 산업 구조 변화,,,,,로컬 보조 라벨,local,-55.0,general
1332,"윤호중 장관, 인도·우즈베키스탄 방문…정부혁신·재난안전 협력 강화",네이트,행정안전부,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,government_general_low_relevance,government_general_low_relevance:윤호중 장관 인도 우즈베키스탄 방문 정부혁신 재난안전 협력 강화,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,로컬 보조 라벨 / v26: 한국 정부·국회 직접 행위자 근거 약함,local,-56.0,general
1428,"강원특별자치도, 중기부 공모서 국비 68억 원 확보…전국 유일 전 분야 석권",강릉넷TV,중소벤처기업부,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_policy,government_general_policy:강원특별자치도 중기부 공모서 국비 68억 원 확보 전국 유일 전 분야 석권,2,2,2,카카오 대외협력 관점 간접 참고,카카오 대외협력 관점 간접 참고,,,,로컬 보조 라벨 / v26: 한국 정부·국회 직접 행위자 근거 약함,local,-56.0,general
671,"경기도, 공정거래 자율준수제도 모범사례 발표…확산 박차",팔당유역신문,공정거래위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,government_general_low_relevance,government_general_low_relevance:경기도 공정거래 자율준수제도 모범사례 발표 확산 박차,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,로컬 보조 라벨 / v26: 한국 정부·국회 직접 행위자 근거 약함,local,-56.0,general
1455,"고창읍 성산2길, ‘글로벌 생태미식도시’로 뜬다…중기부 ‘로컬테마상권’ 최종 선정",프레시안,중소벤처기업부,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_policy,government_general_policy:고창읍 성산2길 글로벌 생태미식도시로 뜬다 중기부 로컬테마상권 최종 선정,2,2,2,카카오 대외협력 관점 간접 참고,카카오 대외협력 관점 간접 참고,,,,로컬 보조 라벨 / v26: 한국 정부·국회 직접 행위자 근거 약함,local,-56.0,general
1200,"삼성화재, 한국지방재정공제회와 MOU… 지자체 공유재산 안전관리 고도화",한국보험신문,금융감독원,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,government_general_low_relevance,government_general_low_relevance:삼성화재 한국지방재정공제회와 mou 지자체 공유재산 안전관리 고도화,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,로컬 보조 라벨 / v26: 한국 정부·국회 직접 행위자 근거 약함,local,-56.0,general
1478,모두의 창업 1기 출범식 참석한 한성숙 중소벤처기업부 장관,뉴스1,중소벤처기업부,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_APPOINTMENT_GOVERNANCE,,other,government_appointment_governance,government_appointment_governance:모두의 창업 1기 출범식 참석한 한성숙 중소벤처기업부 장관,3,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,로컬 보조 라벨 / v26: 한국 정부·국회 직접 행위자 근거 약함,local,-56.0,general
3218,"경북도, ‘K-스틸법’ 시행 맞춰 철강산업 저탄소·고부가 전환 가속화",기계신문,플랫폼 산업 동향,산업동향,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,,,other,industry_structural_change,industry_structural_change:경북도 k 스틸법 시행 맞춰 철강산업 저탄소 고부가 전환 가속화,3,3,3,카카오 사업환경 이해에 필요한 산업 구조 변화,,,,,로컬 보조 라벨,local,-57.0,platform_operator_obligation
171,카톡 채팅방서 '챗GPT' 바로 부른다…질문·이미지 생성,뉴시스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,카카오톡 내 ChatGPT 연동,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-57.2,general
338,’카톡’ AI 진화…채팅방에서 챗GPT 바로 쓴다,연합뉴스TV,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,카카오톡 내 ChatGPT 연동,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-57.2,general
3190,"AI가 콘텐츠를 삼킬까, 콘텐츠산업이 AI를 소화할까",브런치,인공지능 산업 동향,산업동향,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:ai가 콘텐츠를 삼킬까 콘텐츠산업이 ai를 소화할까,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-57.5,general
3202,"뉴로메카, 피지컬AI 제조현장 적용 확대… ‘에이르(EIR)’ 사업화 박차",FA저널,인공지능 산업 동향,산업동향,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:뉴로메카 피지컬ai 제조현장 적용 확대 에이르 eir 사업화 박차,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-57.5,general
285,카톡 채팅방에서도 챗GPT 쓴다,매일경제,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,카카오톡 내 ChatGPT 연동,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-58.2,general
188,카톡 채팅방서 '챗GPT' 바로 쓴다…챗봇 기능 출시,이데일리,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,카카오톡 내 ChatGPT 연동,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,-59.2,general
1416,"제주, 중소벤처기업부 주관 공모 사업 3관왕 쾌거",스트레이트뉴스,중소벤처기업부,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_policy,government_general_policy:제주 중소벤처기업부 주관 공모 사업 3관왕 쾌거,2,2,2,카카오 대외협력 관점 간접 참고,카카오 대외협력 관점 간접 참고,,,,로컬 보조 라벨 / v26: 한국 정부·국회 직접 행위자 근거 약함,local,-60.0,general
1461,"중기부, 지역상권 육성사업 76곳 선정…최대 50억 지원",동아일보,중소벤처기업부,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_policy,government_general_policy:중기부 지역상권 육성사업 76곳 선정 최대 50억 지원,2,2,2,카카오 대외협력 관점 간접 참고,카카오 대외협력 관점 간접 참고,,,,로컬 보조 라벨 / v26: 한국 정부·국회 직접 행위자 근거 약함,local,-60.0,general
1513,"아파트사우루스, 중기부 지원사업 낙점…라이콘 기업 도약 본격화",네이트,중소벤처기업부,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_policy,government_general_policy:아파트사우루스 중기부 지원사업 낙점 라이콘 기업 도약 본격화,2,2,2,카카오 대외협력 관점 간접 참고,카카오 대외협력 관점 간접 참고,,,,로컬 보조 라벨 / v26: 한국 정부·국회 직접 행위자 근거 약함,local,-60.0,general
1469,"황리단길·자갈치시장 이름 올렸다…중기부, ‘글로컬상권’·‘백년시장’ 최종 선정",스타트업엔,중소벤처기업부,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_policy,government_general_policy:황리단길 자갈치시장 이름 올렸다 중기부 글로컬상권 백년시장 최종 선정,2,2,2,카카오 대외협력 관점 간접 참고,카카오 대외협력 관점 간접 참고,,,,로컬 보조 라벨 / v26: 한국 정부·국회 직접 행위자 근거 약함,local,-60.0,general
3230,"KETI, 해양 특화 ‘배터리 데이터 허브 플랫폼’ 구축 본격 착수… 250억 원 투입",기계신문,플랫폼 산업 동향,산업동향,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,,,other,industry_structural_change,global_incident:platform_regulation:platform_sector:platform_regulation,3,3,3,카카오 사업환경 이해에 필요한 산업 구조 변화,,,,,로컬 보조 라벨,local,-60.5,general
3232,"아이에스동서, 기업과 생물다양성 플랫폼 가입...환경 경영 활동 지속 추진",이코리아,플랫폼 산업 동향,산업동향,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,,,other,industry_structural_change,global_incident:platform_regulation:platform_sector:platform_regulation,3,3,3,카카오 사업환경 이해에 필요한 산업 구조 변화,,,,,로컬 보조 라벨,local,-60.5,general
3264,"2025년 글로벌 전기차 판매 2000만대 돌파, 車 점유율 25%",에너지플랫폼뉴스,플랫폼 시장점유율,산업동향,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,,,other,industry_structural_change,global_incident:platform_regulation:platform_sector:platform_regulation,3,3,3,카카오 사업환경 이해에 필요한 산업 구조 변화,,,,,로컬 보조 라벨,local,-60.5,general
3189,"춘천시, 중국 다롄시와 자매결연…첫 한국 자매도시",연합뉴스,인공지능 산업 동향,산업동향,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:춘천시 중국 다롄시와 자매결연 첫 한국 자매도시,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-60.5,general
790,"쿠팡 ""김범석 동일인 지정, 외국계에 과도 조치""…공정위 ""법률 준수해야""",뉴시스,공정거래위원회,정부_국회,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,OFF_TOPIC,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,global_incident:platform_regulation:coupang:platform_operator_obligation,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-61.0,platform_operator_obligation
346,카톡 채팅방에 들어온 챗GPT…이제 친구와 대화하다 AI도 부른다,kmjournal.net,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,카카오톡 내 ChatGPT 연동,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-61.2,general
354,카톡하다가 '@ChatGPT 오늘 날씨 알려줘'…바로 사용 가능해진다,네이트,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,카카오톡 내 ChatGPT 연동,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-61.2,general
314,카톡 채팅방서 바로 챗GPT 쓴다‥AI 챗봇 기능 출시,MBC 뉴스,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,카카오톡 내 ChatGPT 연동,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,-61.2,general
1704,"스테이트 스트리트, 스테이블코인 준비금 펀드 SSCXX 출시",tokenpost.kr,스테이블코인,정부_국회,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,,OFF_TOPIC,,other,government_digital_finance_policy,government_digital_finance_policy:스테이트 스트리트 스테이블코인 준비금 펀드 sscxx 출시,2,4,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-62.0,general
324,카톡 채팅방에서 바로 챗GPT 이용한다… AI 챗봇 서비스 출시,KBS 뉴스,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,카카오톡 내 ChatGPT 연동,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,-62.2,general
3256,HIP-3의 전환점은 Trade.XYZ가 시장 점유율 90%를 장악한 후 다른 여러 업체들이 시장에서 철수한 순간이었습니다.,PANews,플랫폼 시장점유율,산업동향,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,,,other,industry_structural_change,industry_structural_change:hip 3의 전환점은 trade xyz가 시장 점유율 90 를 장악한 후 다른 여러 업체들이 시장에서 철수한,3,3,3,카카오 사업환경 이해에 필요한 산업 구조 변화,,,,,로컬 보조 라벨,local,-63.0,general
2180,"KT, 임직원 혈당 관리 캠페인 성료 … 참여자 절반 혈당 개선",워크투데이,KT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:kt 임직원 혈당 관리 캠페인 성료 참여자 절반 혈당 개선,2,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨,local,-63.5,general
2170,"대웅 건강관리 웰다, KT 임직원 대상 혈당 관리 캠페인",v.daum.net,KT,경쟁사_해외이슈,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,COMP_GENERAL_LOW_RELEVANCE,domestic,self_filler_reference,self_filler_reference:대웅 건강관리 웰다 kt 임직원 대상 혈당 관리 캠페인,2,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류,local,-63.5,general
2154,KT 임직원 혈당관리 캠페인 효과 확인…참여자 절반 혈당 개선,약사공론,KT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:kt 임직원 혈당관리 캠페인 효과 확인 참여자 절반 혈당 개선,2,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨,local,-63.5,general
1048,"경찰, 불법 가상자산 장외거래소 대대적 단속... 개인정보유출과 수수료 폭리에 초점",tokenpost.kr,금융위원회,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_regulatory_enforcement,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,4,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-64.0,general
3252,"공고보다 중요한 건 신뢰…알바몬, 안전망 구축 속도",한국면세뉴스,플랫폼 산업 동향,산업동향,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,,,other,industry_structural_change,industry_structural_change:공고보다 중요한 건 신뢰 알바몬 안전망 구축 속도,3,3,3,카카오 사업환경 이해에 필요한 산업 구조 변화,,,,,로컬 보조 라벨,local,-64.0,general
170,카톡 채팅방서 챗GPT 바로 호출한다,아이티데일리,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,카카오톡 내 ChatGPT 연동,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-64.2,general
193,'카톡' AI 진화…채팅방에서 챗GPT 바로 쓴다,네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,카카오톡 내 ChatGPT 연동,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-64.2,general
197,카톡서 대화하다 AI에 바로 물어본다…'챗GPT 챗봇' 출시,네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,카카오톡 내 ChatGPT 연동,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,-64.2,general
3291,"경찰 ""미신고 가상자산 장외거래소 집중 단속""…개인정보 유출 우려 - 머니투데이",머니투데이,금융정보분석원,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_regulatory_enforcement,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,4,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-65.0,general
3241,"업스테이지, AI 통합 플랫폼 출범",한스경제,플랫폼 산업 동향,산업동향,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,global_incident:platform_regulation:platform_sector:platform_regulation,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-65.5,general
3199,"수은, 두산 AI 반도체 태국 생산거점에 1.1억달러 지원",헤럴드경제,인공지능 산업 동향,산업동향,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:수은 두산 ai 반도체 태국 생산거점에 1 1억달러 지원,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-66.0,general
1809,"日 ""선거철 SNS 가짜뉴스 금지""…내년 지방선거부터 적용 전망",연합뉴스,딥페이크,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_DIRECT_PLATFORM_OBLIGATION,,other,해외 플랫폼 규제,일본 선거철 SNS 가짜뉴스 금지 추진,2,1,1,일본의 선거철 SNS 가짜뉴스 규제는 국내에서도 유사한 논의로 이어질 가능성이 있어 카카오톡 등 플랫폼의 선거 관련 콘텐츠 정책 및 가짜뉴스 대응 전략 수립에 영향을 미친다.,일본의 선거 관련 SNS 가짜뉴스 규제는 국내 선거법 개정 및 플랫폼 사업자의 선거 기간 중 콘텐츠 관리 의무 강화 논의에 영향을 미칠 수 있다.,,,Y,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate / v23_guardrail_fail:v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,gemini,-67.0,platform_operator_obligation
3224,디지털·스마트 제조 총집결…‘All in Print China 2026’ 10월 상하이서 개막,푸드아이콘,플랫폼 산업 동향,산업동향,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,,,other,industry_structural_change,industry_structural_change:디지털 스마트 제조 총집결 all in print china 2026 10월 상하이서 개막,3,3,3,카카오 사업환경 이해에 필요한 산업 구조 변화,,,,,로컬 보조 라벨,local,-67.5,general
3226,"검역본부, 동물 백신 학술 워크숍 개최",보건신문,플랫폼 산업 동향,산업동향,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,,,other,industry_structural_change,industry_structural_change:검역본부 동물 백신 학술 워크숍 개최,3,3,3,카카오 사업환경 이해에 필요한 산업 구조 변화,,,,,로컬 보조 라벨,local,-67.5,general
3270,"철도 견인 배터리 시장 규모, 점유율 및 예측 (2035년까지)",Global Market Insights Inc.,플랫폼 시장점유율,산업동향,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,,,other,industry_structural_change,industry_structural_change:철도 견인 배터리 시장 규모 점유율 및 예측 2035년까지,3,3,3,카카오 사업환경 이해에 필요한 산업 구조 변화,,,,,로컬 보조 라벨,local,-67.5,general
3249,"프로그라운드, 교보라이프플래닛생명과 디지털 고객 경험 확대 업무 협약 체결",스타트업투데이,플랫폼 산업 동향,산업동향,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,,,other,industry_structural_change,industry_structural_change:프로그라운드 교보라이프플래닛생명과 디지털 고객 경험 확대 업무 협약 체결,3,3,3,카카오 사업환경 이해에 필요한 산업 구조 변화,,,,,로컬 보조 라벨,local,-67.5,general
3245,"부산전자공고, 제20차 반도체 마이스터고 전환 확정… 남부권 첨단산업 인재 육성 박차",기계신문,플랫폼 산업 동향,산업동향,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,,,other,industry_structural_change,industry_structural_change:부산전자공고 제20차 반도체 마이스터고 전환 확정 남부권 첨단산업 인재 육성 박차,3,3,3,카카오 사업환경 이해에 필요한 산업 구조 변화,,,,,로컬 보조 라벨,local,-67.5,general
3251,인턴 뽑고 협력사 찾고…미래 성장 기반 다지는 기업들,한국면세뉴스,플랫폼 산업 동향,산업동향,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,,,other,industry_structural_change,industry_structural_change:인턴 뽑고 협력사 찾고 미래 성장 기반 다지는 기업들,3,3,3,카카오 사업환경 이해에 필요한 산업 구조 변화,,,,,로컬 보조 라벨,local,-67.5,general
1793,"태국, 인공지능 기반 딥페이크 콘텐츠 규제 강화.",Vietnam.vn,딥페이크,정부_국회,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,global_incident:platform_regulation:platform_sector:platform_content_moderation_obligation,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-68.0,platform_operator_obligation
3206,"SK바이오팜, BIO USA 2026 참가…AI 기반 신약개발 전략 공개",포커스경제,인공지능 산업 동향,산업동향,정부_국회,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:sk바이오팜 bio usa 2026 참가 ai 기반 신약개발 전략 공개,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-68.5,general
1638,가상자산 업계 하반기 ‘규제 폭풍’ 예고… 스테이블코인 입법부터 과세·피싱 방지까지,블록체인투데이,스테이블코인,정부_국회,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,,OFF_TOPIC,,other,government_digital_finance_policy,global_incident:digital_asset_policy:digital_asset_sector:stablecoin_policy,4,4,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-69.0,general
3296,"경찰 ""미신고 가상자산 장외거래소 집중 단속""…개인정보 유출 우려",네이트,금융정보분석원,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_regulatory_enforcement,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,4,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-69.0,general
3212,"[건설 라운지] 롯데·대우·GS·한투신탁·현대건설 ""재건축·PF·AI…미래 성장동력 확보 분주""",한국면세뉴스,인공지능 산업 동향,산업동향,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:건설 라운지 롯데 대우 gs 한투신탁 현대건설 재건축 pf ai 미래 성장동력 확보 분주,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-69.0,general
3227,"KAIST-대만 포모사그룹, 차세대 신약개발 위한 첨단 바이오 연구센터 개소",기계신문,플랫폼 산업 동향,산업동향,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:kaist 대만 포모사그룹 차세대 신약개발 위한 첨단 바이오 연구센터 개소,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-69.0,general
