id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
3388,온라인 카지노 전망 비밀 풀기 건강한 생활 완벽한 핸드북,kmrk.ru,트럼프 행정부,경쟁사_해외이슈,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_general_low_relevance,government_general_low_relevance:온라인 카지노 전망 비밀 풀기 건강한 생활 완벽한 핸드북,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,Y,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-27.0,general
363,"“공권력 낭비 책임 묻겠다”… 경찰, BTS 공연·카카오·KT 폭파 협박범에 손배 청구 - 조선비즈",Chosunbiz,카카오뱅크,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,COMP_DOMESTIC_PUBLIC_INFRA,domestic,self_filler_reference,self_filler_reference:공권력 낭비 책임 묻겠다 경찰 bts 공연 카카오 kt 폭파 협박범에 손배 청구,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨,local,-27.7,"direct_self_risk,individual_case"
1253,"금감원 ""DEX 코인 투자, SNS 홍보만 믿지 말아야""",ebn.co.kr,금융감독원,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,government_general_low_relevance,government_general_low_relevance:금감원 dex 코인 투자 sns 홍보만 믿지 말아야,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,Y,"금감원의 DEX 코인 투자 주의보는 일반적인 투자자 보호 경고로, 카카오의 디지털 자산 사업에 대한 직접적인 정책 변화나 규제 신호가 없어 GOV_GENERAL_LOW_RELEVANCE로 판단. / v23_guardrail_fail:v26_2_government_without_central_public_actor_action:no_public_actor_action_domain",gemini,-28.9,general
1724,"이동철 여신협회장 “카드사, 결제 넘어 종합금융플랫폼 전환해야”",글로벌이코노믹,플랫폼 규제,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,government_general_policy,global_incident:platform_regulation:platform_sector:platform_regulation,4,2,2,카카오 대외협력 관점 간접 참고,카카오 대외협력 관점 간접 참고,,,Y,"여신협회장의 카드사 종합금융플랫폼 전환 제언은 금융산업 일반 동향에 대한 것으로, 카카오의 정책 환경에 대한 직접적인 영향 경로가 약해 GOV_GENERAL_LOW_RELEVANCE로 판단. / v23_guardrail_fail:v26_2_government_without_central_public_actor_action:no_public_actor_action_domain",gemini,-29.0,general
3482,26년 6.8 한국인이 놓치면 안 되는 중국 핵심뉴스,브런치,중국 AI,경쟁사_해외이슈,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_ai_core_policy,government_ai_core_policy:26년 6 8 한국인이 놓치면 안 되는 중국 핵심뉴스,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-29.5,general
2739,[2026 월드컵 이모저모] 우아한형제들·패션그룹형지·제네시스BBQ·한진·엔씨·교촌 등,비즈월드,배달의민족,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,comp_domestic_finance_commerce,comp_domestic_finance_commerce:2026 월드컵 이모저모 우아한형제들 패션그룹형지 제네시스bbq 한진 엔씨 교촌 등,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨,local,-29.5,general
3408,"""나루토 이미지 쓰지 마""…日 정부, 트럼프 '패러디'에 항의",네이트,트럼프 행정부,경쟁사_해외이슈,정부_국회,GOV_PLATFORM_REGULATION,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_general_low_relevance,government_general_low_relevance:나루토 이미지 쓰지 마 정부 트럼프 패러디 에 항의,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,Y,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-29.5,general
3027,'Microsoft 계정 팀' 메일 주의...PC 통째로 털린다,한경매거진&북,MS,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:microsoft 계정 팀 메일 주의 pc 통째로 털린다,2,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨,local,-29.5,general
3382,호르무즈 열리지만 핵 그대로…트럼프는 “위대한 합의”[미·이란 종전],중앙일보,트럼프 행정부,경쟁사_해외이슈,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_general_low_relevance,government_general_low_relevance:호르무즈 열리지만 핵 그대로 트럼프는 위대한 합의 미 이란 종전,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,Y,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-29.5,general
3505,"""美빅테크 디지털세 폐지하라"" 관세 엄포 놓은 트럼프",v.daum.net,일본 빅테크,경쟁사_해외이슈,산업동향,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,COMP_GENERAL_LOW_RELEVANCE,other,self_filler_reference,self_filler_reference:빅테크 디지털세 폐지하라 관세 엄포 놓은 트럼프,2,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류,local,-29.5,general
3513,"젠슨 황, 한국·대만은 갔는데 일본은 찾지 않아…日 언론 ‘비상’",v.daum.net,일본 빅테크,경쟁사_해외이슈,산업동향,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,COMP_GENERAL_LOW_RELEVANCE,other,self_filler_reference,self_filler_reference:젠슨 황 한국 대만은 갔는데 일본은 찾지 않아 언론 비상,2,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류,local,-29.5,general
3407,“트럼프 영주권 본국신청 추진”…워싱턴주 테크업계에도 직격탄 > 시애틀 뉴스/핫이슈,SeattleN,트럼프 행정부,경쟁사_해외이슈,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_general_low_relevance,government_general_low_relevance:트럼프 영주권 본국신청 추진 워싱턴주 테크업계에도 직격탄 시애틀 뉴스 핫이슈,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,Y,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-29.5,general
2420,"통신 3사 지배구조 핵심지표 준수율 보니… SKT 100%, LGU+ 93.3%, KT 86.7% - 조선비즈",Chosunbiz,LGU+,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:통신 3사 지배구조 핵심지표 준수율 보니 skt 100 lgu+ 93 3 kt 86 7,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨,local,-29.5,general
3381,"“나루토 이용하지마”…日정부, 트럼프의 ‘패러디’에 항의",서울신문,트럼프 행정부,경쟁사_해외이슈,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_general_low_relevance,government_general_low_relevance:나루토 이용하지마 정부 트럼프의 패러디에 항의,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,Y,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-29.5,general
3517,[반도체 따라잡기] 왕좌 노리는 삼전 VS 하닉 4세대 HBM 최종 승자는?,v.daum.net,일본 빅테크,경쟁사_해외이슈,산업동향,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,COMP_GENERAL_LOW_RELEVANCE,other,self_filler_reference,self_filler_reference:반도체 따라잡기 왕좌 노리는 삼전 vs 하닉 4세대 hbm 최종 승자는,2,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류,local,-29.5,general
2760,"[유통레이더] 씰리침대, 배민, 마이리얼트립, 에버랜드, 오션월드, 세탁특공대 外",네이트,배달의민족,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,comp_domestic_finance_commerce,global_incident:platform_regulation:baemin:delivery_app_fee_policy,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨,local,-29.5,general
3267,에어팟 이렇게 쓰는 거였어?…아이폰 카메라 리모컨 된다,디지털투데이,애플,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:에어팟 이렇게 쓰는 거였어 아이폰 카메라 리모컨 된다,2,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨,local,-29.5,general
3237,애플 하반기 신제품 쏟아진다…폴더블 아이폰도 출격 준비,케이벤치,애플,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:애플 하반기 신제품 쏟아진다 폴더블 아이폰도 출격 준비,2,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨,local,-29.5,general
3489,“한 푼만 줍쇼” 손 모으고 구걸…중국에서 등장한 ‘구걸 대행’ 로봇 [현장영상] / 채널A,채널A,중국 AI,경쟁사_해외이슈,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_ai_core_policy,government_ai_core_policy:한 푼만 줍쇼 손 모으고 구걸 중국에서 등장한 구걸 대행 로봇 채널a,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-29.5,general
3404,"""트럼프 행정부가 상당히 양보한 것""…고농축우라늄, 이란 내에서 희석? [Y녹취록]",네이트,트럼프 행정부,경쟁사_해외이슈,정부_국회,GOV_PLATFORM_REGULATION,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_general_low_relevance,government_general_low_relevance:트럼프 행정부가 상당히 양보한 것 고농축우라늄 이란 내에서 희석 y녹취록,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,Y,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-29.5,general
3361,"""트럼프 행정부가 상당히 양보한 것""...고농축우라늄, 이란 내에서 희석? [Y녹취록]",YTN,트럼프 행정부,경쟁사_해외이슈,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,government_general_low_relevance,government_general_low_relevance:트럼프 행정부가 상당히 양보한 것 고농축우라늄 이란 내에서 희석 y녹취록,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,Y,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-29.5,general
1326,"금감원, 탈중앙화거래소(DEX) 투자자 주의보…""SNS 맹신 금물""",연합뉴스,금융감독원,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,government_general_low_relevance,global_incident:digital_asset_policy:financial_authority:digital_asset_policy,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,Y,"금감원의 탈중앙화거래소 투자자 주의보는 일반적인 투자자 보호 경고로, 카카오의 디지털 자산 사업에 대한 직접적인 정책 변화나 규제 신호가 없어 GOV_GENERAL_LOW_RELEVANCE로 판단. / v23_guardrail_fail:v26_2_government_without_central_public_actor_action:no_public_actor_action_domain",gemini,-29.9,general
338,"쿠팡(주), 역대 최대 과징금 총 6246억 8100만 원 부과",대한민국 정책브리핑,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,COMP_DOMESTIC_DIRECT_RISK,domestic,self_legal_regulatory,global_incident:platform_regulation:coupang:platform_operator_obligation,5,5,5,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local,-30.2,platform_operator_obligation
3602,"[종목 포커스] 슈프리마, 출입보안 넘어 AI영상까지…통합 플랫폼으로 재평가?",데일리인베스트,플랫폼 시장점유율,산업동향,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,global_incident:platform_regulation:platform_sector:platform_regulation,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-30.5,general
2614,"와콤, 토스쇼핑 공식 입점…태블릿 할인 프로모션",전자신문,토스,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:와콤 토스쇼핑 공식 입점 태블릿 할인 프로모션,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-31.0,general
3273,"인도 아이폰 부품 공장, 폐수 배출 적발…‘폐쇄 가능성’ 경고받아",SBSBiz,애플,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:인도 아이폰 부품 공장 폐수 배출 적발 폐쇄 가능성 경고받아,2,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨,local,-31.5,general
2037,"KTR 공식 블로그, 네이버 IT·테크 메이트 선정",네이트,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:ktr 공식 블로그 네이버 it 테크 메이트 선정,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-31.5,general
2085,"KTR 공식 블로그, 네이버 IT·테크 메이트 선정",중앙일보,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:ktr 공식 블로그 네이버 it 테크 메이트 선정,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-31.5,general
2001,"충북교육청, 2026. 7. 1. 지방공무원 인사발령 : 네이버 블로그",Naver Blog,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:충북교육청 2026 7 1 지방공무원 인사발령 네이버 블로그,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-31.5,general
2024,"스피어코퍼레이션, 223억 규모 추가 수주…공급 능력 입증 : 네이버 블로그",Naver Blog,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:스피어코퍼레이션 223억 규모 추가 수주 공급 능력 입증 네이버 블로그,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-31.5,general
2009,"교육도서관, 클릭 한 번으로 만나는 전자도서관 : 네이버 블로그",Naver Blog,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:교육도서관 클릭 한 번으로 만나는 전자도서관 네이버 블로그,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-31.5,general
2011,"해양교육원 제주분원, 운영 : 네이버 블로그",Naver Blog,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:해양교육원 제주분원 운영 네이버 블로그,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-31.5,general
2020,"KTR 공식 블로그, IT·테크 부문 ‘네이버 메이트’ 선정",직썰,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:ktr 공식 블로그 it 테크 부문 네이버 메이트 선정,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-31.5,general
1284,"한미반도체, '스페이스X' 주식 500억원 취득…""AI·우주항공 성장성 투자""",네이트,금융감독원,정부_국회,정부_국회,OFF_TOPIC,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:한미반도체 스페이스x 주식 500억원 취득 ai 우주항공 성장성 투자,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,Y,"한미반도체의 스페이스X 주식 취득 소식으로, 카카오의 비즈니스에 직접적인 영향 경로가 없어 OFF_TOPIC으로 판단. / v23_guardrail_fail:v26_2_government_without_central_public_actor_action:no_public_actor_action_domain",gemini,-32.4,general
462,"카이스트, 24일 ‘AI 글로벌 번영 포럼’…국제협력·사업화 모색",문화일보,과학기술정보통신부,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,AI 거버넌스,카이스트 AI 글로벌 번영 포럼 개최,2,2,2,"카이스트의 AI 글로벌 포럼은 AI 기술의 국제 협력 및 사업화 동향을 파악하는 데 유용하며, 카카오의 AI 연구 개발 방향 및 파트너십 전략에 대한 시사점을 제공한다.","AI 관련 학술 및 국제 협력 논의는 정부의 AI R&D 및 글로벌 협력 정책 방향에 영향을 미치며, 이는 카카오의 AI 생태계 참여 전략에도 중요하다.",,,Y,"카이스트의 AI 글로벌 포럼은 AI 기술의 국제 협력 및 사업화 동향을 파악하는 데 유용하며, 카카오의 AI 전략에 참고할 수 있다. / v23_guardrail_fail:v26_2_government_without_central_public_actor_action:no_public_actor_action_domain",gemini,-32.4,general
3532,"이원택 ‘피지컬AI’는 전진, ‘반도체 200조’는 흔들?…인수위 엇갈린 메시지",전북일보 인터넷신문,인공지능 산업 동향,산업동향,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:이원택 피지컬ai는 전진 반도체 200조는 흔들 인수위 엇갈린 메시지,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-32.5,general
3544,"이원택 전북지사 인수위, 피지컬AI 밸리 시동",국민일보,인공지능 산업 동향,산업동향,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:이원택 전북지사 인수위 피지컬ai 밸리 시동,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-32.5,general
878,"공정위, 사건절차규칙 개정안 행정예고",매일타임즈,공정거래위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,government_general_low_relevance,global_incident:platform_regulation:fair_trade_authority:platform_regulation,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,로컬 보조 라벨 / v26: 한국 정부·국회 직접 행위자 근거 약함,local,-32.5,general
2343,"던킨, 6월 말까지 KT 멤버십 고객 대상 '전 품목 50% 할인'",BBS(불교방송),KT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:던킨 6월 말까지 kt 멤버십 고객 대상 전 품목 50 할인,2,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨,local,-33.0,general
2499,"[유통업계] 쿠팡·GS25·이마트, 건강관리·간편식·할인행사로 서비스 강화",위클리오늘,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:유통업계 쿠팡 gs25 이마트 건강관리 간편식 할인행사로 서비스 강화,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-33.0,general
2575,쿠팡이츠 마감할인 세일 〈자료 쿠팡이츠〉,전자신문,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,global_incident:platform_regulation:coupang:delivery_app_fee_policy,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-33.0,general
3391,"트럼프가 벼르던 베네수엘라 갱단 두목, 2년 추적 끝에 사살",v.daum.net,트럼프 행정부,경쟁사_해외이슈,산업동향,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,COMP_GENERAL_LOW_RELEVANCE,other,self_filler_reference,self_filler_reference:트럼프가 벼르던 베네수엘라 갱단 두목 2년 추적 끝에 사살,2,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류,local,-33.5,general
2050,"현대모비스, 임직원 가족 동참으로 키운 지역 상생 : 네이버 블로그",Naver Blog,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:현대모비스 임직원 가족 동참으로 키운 지역 상생 네이버 블로그,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-33.5,general
